move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-1814.1895334600113,70.08716710055324,4.240879290999146,0.19937000000027183
0,-1814.3352503709198,70.10951872606063,4.240557063603774,0.20155479999993986
0,-1813.9901960059462,70.13187035156801,4.240234836208401,0.20338420000007318
0,-1812.1460175417456,70.22127685359766,4.238945926626911,0.20539180000014312
0,-1810.8060154892175,70.24362847910504,4.238623699231539,0.2073813999995764
0,-1810.1360144629534,70.24362847910504,4.238623699231539,0.2094692999999097
0,-1810.636839590678,70.19892522809027,4.239268154022284,0.21144470000035653
0,-1812.558903436253,70.10951872606063,4.240557063603774,0.21345099999962258
0,-1815.1915866407544,70.02011222403098,4.241845973185264,0.2153746999993018
0,-1815.25418978172,70.08716710055324,4.240879290999146,0.21739199999865377
0,-1814.8675785317741,70.10951872606063,4.240557063603774,0.21938179999960994
0,-1813.0026216250883,70.19892522809027,4.239268154022284,0.221444299999348
0,-1810.8164047104601,70.26598010461248,4.2383014718361665,0.22338200000012876
0,-1810.1412090735748,70.24362847910504,4.238623699231539,0.22545659999923373
0,-1811.475262536845,70.15422197707545,4.239912608813029,0.2274091999988741
0,-1812.9781149093367,70.10951872606063,4.240557063603774,0.22941919999902893
0,-1814.565366736439,70.0648154750458,4.241201518394519,0.23133969999980764
0,-1816.1948182908475,70.02011222403098,4.241845973185264,0.23351569999977073
0,-1814.91997996591,70.13187035156801,4.240234836208401,0.23535829999855196
0,-1814.2825608034414,70.13187035156801,4.240234836208401,0.23744749999968917
0,-1813.1280255813497,70.17657360258283,4.239590381417656,0.23936489999869082
0,-1810.879106688591,70.26598010461248,4.2383014718361665,0.24146250000012515
0,-1810.1725600626403,70.24362847910504,4.238623699231539,0.24338929999976244
0,-1811.490938031378,70.15422197707545,4.239912608813029,0.24539910000021337
0,-1812.1501270157466,70.15422197707545,4.239912608813029,0.24731830000018817
0,-1814.151372789644,70.0648154750458,4.241201518394519,0.2494124999993801
0,-1814.7340828561648,70.08716710055324,4.240879290999146,0.25133999999889056
0,-1813.3537866077113,70.17657360258283,4.239590381417656,0.2534395000002405
0,-1811.4099000222004,70.24362847910504,4.238623699231539,0.25535669999953825
0,-1809.1842182681598,70.3106833556273,4.2376570170454215,0.25754159999996773
0,-1808.4892902115673,70.28833173011986,4.237979244440794,0.25940389999959734
0,-1809.8134774649848,70.19892522809027,4.239268154022284,0.2614085999994131
0,-1812.1472223734065,70.10951872606063,4.240557063603774,0.26332299999921815
0,-1813.732007648046,70.08716710055324,4.240879290999146,0.26540709999972023
0,-1814.1064874649371,70.10951872606063,4.240557063603774,0.26730789999965054
0,-1812.62207609167,70.19892522809027,4.239268154022284,0.26939709999896877
0,-1811.0440447641797,70.24362847910504,4.238623699231539,0.27140479999980016
0,-1808.165464998293,70.35538660664207,4.237012562254677,0.27345919999970647
0,-1807.1440879357774,70.33303498113469,4.237334789650049,0.2753732000001037
0,-1807.469225045376,70.28833173011986,4.237979244440794,0.2774799999988318
0,-1808.8855320614607,70.22127685359766,4.238945926626911,0.27935969999998633
0,-1809.593685569503,70.22127685359766,4.238945926626911,0.2814548999995168
0,-1810.3656751439526,70.19892522809027,4.239268154022284,0.28348109999933513
0,-1809.4979314698924,70.26598010461248,4.2383014718361665,0.2853954000001977
0,-1808.2282339920057,70.3106833556273,4.2376570170454215,0.2873928999997588
0,-1805.5038211509209,70.42244148316433,4.236045880068559,0.2894612000000052
0,-1803.7237019099498,70.44479310867172,4.235723652673187,0.2913786999997683
0,-1802.4157294690365,70.4671447341791,4.235401425277814,0.29346739999891724
0,-1803.4333945302928,70.37773823214951,4.236690334859304,0.2953870999990613
0,-1804.3601398813496,70.35538660664207,4.237012562254677,0.2973910999990039
0,-1805.2414253773059,70.33303498113469,4.237334789650049,0.29938839999886113
0,-1804.4283296639987,70.4000898576569,4.236368107463932,0.30139469999994617
0,-1802.768043346061,70.4671447341791,4.235401425277814,0.30331699999987904
0,-1799.8483360849505,70.57890286171619,4.233790288300952,0.30547139999907813
0,-1797.13474399311,70.6459577382384,4.2328236061148345,0.3074090999998589
0,-1795.3600351267612,70.66830936374578,4.232501378719462,0.3094134999992093
0,-1795.726419154872,70.60125448722357,4.2334680609055795,0.3113619999985531
0,-1796.7454368097838,70.55655123620875,4.234112515696324,0.3134567999986757
0,-1797.6728584576683,70.53419961070136,4.234434743091697,0.31539969999903406
0,-1798.1365692816107,70.53419961070136,4.234434743091697,0.3174011999999493
0,-1796.2788605914402,70.6459577382384,4.2328236061148345,0.31933959999878425
0,-1793.6783549646411,70.73536424026798,4.231534696533345,0.3215448999999353
0,-1791.9601893308138,70.75771586577542,4.231212469137972,0.3233807999986311
0,-1790.2652808730436,70.80241911679025,4.230568014347227,0.32548189999943133
0,-1789.8357394645864,70.78006749128281,4.2308902417426,0.3273111999988032
0,-1791.2926200420716,70.69066098925322,4.23217915132409,0.3294095000001107
0,-1792.8568859716706,70.6459577382384,4.2328236061148345,0.33134619999873394
0,-1793.6390189364702,70.6459577382384,4.2328236061148345,0.3334517000002961
0,-1793.1942597780135,70.69066098925322,4.23217915132409,0.3353654999991704
0,-1790.4644032762149,70.82477074229763,4.230245786951855,0.3375417999995989
0,-1787.009910923174,70.93652886983466,4.2286346499749925,0.3393808999990142
0,-1784.864751926225,70.95888049534204,4.22831242257962,0.34140750000005937
0,-1784.210085248179,70.93652886983466,4.2286346499749925,0.34334750000016356
0,-1784.3006647295847,70.91417724432728,4.228956877370365,0.34543999999914377
0,-1785.181780111144,70.86947399331245,4.22960133216111,0.34736809999958496
0,-1785.6223378019235,70.86947399331245,4.22960133216111,0.3494701999989047
0,-1784.1709653655996,70.95888049534204,4.22831242257962,0.35138349999942875
0,-1781.3557150452962,71.07063862287907,4.226701285602758,0.3535558999992645
0,-1777.8585257830027,71.18239675041616,4.225090148625895,0.3554026999991038
0,-1775.2741055109996,71.22710000143093,4.2244456938351505,0.35741629999938596
0,-1773.5639825545702,71.24945162693837,4.224123466439778,0.35932469999897876
0,-1773.544746717212,71.20474837592354,4.224767921230523,0.36141700000007404
0,-1773.9530416189607,71.18239675041616,4.225090148625895,0.36333559999911813
0,-1773.3213634289787,71.22710000143093,4.2244456938351505,0.365410399999746
0,-1772.5876115135598,71.24945162693837,4.224123466439778,0.3674390999985917
0,-1770.5490842741365,71.33885812896796,4.222834556858288,0.36951439999938884
0,-1768.2760821931397,71.40591300549022,4.221867874672171,0.37136459999965155
0,-1765.885842691357,71.47296788201243,4.220901192486053,0.37351919999855454
0,-1764.272810120037,71.49531950751981,4.220578965090681,0.375356999998985
0,-1763.4662938343772,71.49531950751981,4.220578965090681,0.37744479999855685
0,-1765.1525997936888,71.38356137998278,4.222190102067543,0.37948379999943427
0,-1764.3241014916316,71.47296788201243,4.220901192486053,0.3814346999988629
0,-1764.3277651610308,71.45061625650499,4.221223419881426,0.38336399999934656
0,-1763.4937713548738,71.49531950751981,4.220578965090681,0.386016299999028
0,-1759.315559067941,71.69648413708649,4.217678918532329,0.3875148999995872
0,-1755.5548016427606,71.78589063911613,4.216390008950839,0.3894354999993084
0,-1752.0027716484576,71.87529714114572,4.215101099369349,0.391369199998735
0,-1748.1371925491644,71.98705526868275,4.213489962392487,0.3933772999989742
0,-1747.458141460803,71.92000039216055,4.214456644578604,0.3953959999998915
0,-1747.9544415574787,71.87529714114572,4.215101099369349,0.39743970000017725
0,-1746.9488531445315,71.94235201766793,4.214134417183232,0.39937039999858825
0,-1744.3564948359162,72.05411014520496,4.212523280206369,0.40147929999875487
0,-1740.5528387590384,72.18821989824943,4.2105899158341344,0.40353289999984554
0,-1736.561446618458,72.29997802578646,4.208978778857272,0.4054631999988487
0,-1733.3120120868834,72.36703290230867,4.208012096671155,0.4073778999991191
0,-1731.6872948210962,72.36703290230867,4.208012096671155,0.40951399999903515
0,-1730.457023367774,72.3893845278161,4.207689869275782,0.41135190000022703
0,-1730.6777132819693,72.34468127680128,4.208334324066527,0.4134303999999247
0,-1731.2059710594956,72.32232965129384,4.2086565514619,0.4153616999992664
0,-1728.9626230256886,72.45643940433831,4.206723187089665,0.41745869999977003
0,-1725.3334720862156,72.59054915738272,4.20478982271743,0.41942569999991974
0,-1721.011419693909,72.7246589104272,4.202856458345195,0.42143169999872043
0,-1716.3429165751852,72.85876866347161,4.2009230939729605,0.4233494000000064
0,-1715.680316297537,72.76936216144196,4.20221200355445,0.4254867999989074
0,-1714.5131905178566,72.81406541245678,4.201567548763705,0.4273737000003166
0,-1713.9296276280165,72.81406541245678,4.201567548763705,0.42938609999873734
0,-1712.802020542239,72.85876866347161,4.2009230939729605,0.43150229999992007
0,-1711.4023913584938,72.90347191448643,4.200278639182216,0.43347329999960493
0,-1707.3592742031944,73.08228491854567,4.197700820019236,0.43538269999953627
0,-1704.0839771642604,73.14933979506787,4.196734137833118,0.4373863999990135
1,-1699.9388517222233,73.28344954811234,4.194800773460884,0.439381999998659
0,-1690.3608596146178,73.41755930115676,4.192867409088649,0.4420282999999472
0,-1690.9877288452603,73.39520767564937,4.193189636484021,0.4454528999995091
0,-1690.0474249992965,73.46226255217158,4.192222954297904,0.4474725000000035
0,-1689.5772730763147,73.46226255217158,4.192222954297904,0.4494515999995201
0,-1688.5063714739672,73.5069658031864,4.191578499507159,0.45144669999899634
0,-1684.209705288939,73.70813043275308,4.188678452948807,0.45349259999966307
0,-1679.5538952738546,73.8422401857975,4.186745088576572,0.455363999999463
0,-1675.972251805027,73.9092950623197,4.185778406390455,0.4574947000000975
0,-1672.5097787889006,73.99870156434935,4.184489496808965,0.45937529999901017
0,-1669.5248038195523,74.06575644087155,4.183522814622847,0.4614192999997613
0,-1668.8681419757345,74.02105318985673,4.184167269413592,0.4634315000002971
0,-1667.2860725925404,74.088108066379,4.183200587227475,0.4655485999992379
0,-1664.8233866192304,74.17751456840858,4.181911677645985,0.46748529999968014
0,-1661.0845667100052,74.31162432145305,4.17997831327375,0.46944819999953324
0,-1655.4539413715381,74.51278895101967,4.177078266715398,0.4714511999991373
0,-1650.549064600163,74.6245470785567,4.175467129738536,0.4734262999991188
0,-1646.4249749327626,74.71395358058635,4.174178220157046,0.4753980999994383
0,-1645.1987557399189,74.66925032957153,4.174822674947791,0.4774664999986271
0,-1644.585646143497,74.66925032957153,4.174822674947791,0.47947349999958533
0,-1643.4432657044295,74.71395358058635,4.174178220157046,0.4814461999994819
0,-1642.0362498440384,74.75865683160117,4.173533765366301,0.48349899999993795
0,-1638.4073521708447,74.91511821015303,4.171278173598694,0.4854693999986921
0,-1633.2496007708212,75.09393121421226,4.168700354435714,0.49090369999976247
0,-1628.581160968668,75.20568934174929,4.167089217458852,0.49243399999977555
0,-1622.9036385041654,75.38450234580853,4.164511398295872,0.4939470999997866
0,-1619.2290516310568,75.42920559682335,4.163866943505127,0.4955360000003566
0,-1616.9738453740747,75.45155722233073,4.1635447161097545,0.49706220000007306
0,-1615.8462422455837,75.45155722233073,4.1635447161097545,0.4985737999995763
0,-1614.8645278609094,75.47390884783817,4.163222488714382,0.5001758999987942
0,-1612.7020193868593,75.56331534986776,4.161933579132892,0.5017447999998694
0,-1607.859549765979,75.76447997943444,4.15903353257454,0.5033349999994243
0,-1603.7666636738259,75.85388648146409,4.15774462299305,0.5054541999998037
0,-1598.3769180643226,76.03269948552332,4.15516680383007,0.5074085999985982
0,-1593.5924811574293,76.14445761306035,4.153555666853208,0.5095565999999963
0,-1590.782349883555,76.1668092385678,4.153233439457836,0.5114001000001736
0,-1588.9593714261891,76.18916086407518,4.152911212062463,0.5134563999999955
0,-1585.540405274936,76.32327061711959,4.150977847690228,0.5154838999987987
0,-1583.4130093788815,76.34562224262703,4.150655620294856,0.5174386999988201
0,-1579.8418345082841,76.47973199567144,4.148722255922621,0.5193891999988409
0,-1574.7129445095586,76.65854499973068,4.146144436759641,0.5214384999999311
0,-1569.223109767198,76.81500637828253,4.143888844992034,0.5233879999996134
0,-1563.970715473448,76.949116131327,4.141955480619799,0.5254215999993903
0,-1560.5086926857157,76.99381938234183,4.141311025829054,0.5273956999990332
0,-1559.1955941122783,76.97146775683439,4.141633253224427,0.5294214999994438
0,-1557.2853063642744,77.03852263335659,4.1406665710383095,0.531480300000112
0,-1554.2405983881308,77.15028076089362,4.139055434061447,0.533439199998611
0,-1550.2107674774898,77.28439051393809,4.137122069689212,0.535400099999606
0,-1544.016723817886,77.50790676901215,4.133899795735488,0.5374462999989191
0,-1538.412225065514,77.64201652205657,4.131966431363253,0.5393925999997009
0,-1533.9383244076148,77.73142302408621,4.130677521781763,0.5414351999988867
0,-1530.0297227969515,77.82082952611586,4.129388612200273,0.5434470000000147
0,-1527.2395963507633,77.86553277713068,4.128744157409528,0.545488399999158
0,-1525.8445331276694,77.86553277713068,4.128744157409528,0.5474063999990904
0,-1523.0574374139808,77.97729090466771,4.127133020432666,0.5494714999986172
0,-1518.3205869937096,78.15610390872695,4.124555201269686,0.5514387999992323
0,-1513.0267720405761,78.3125652872788,4.122299609502079,0.5534776999993483
0,-1507.0365620005828,78.49137829133804,4.119721790339099,0.5553435000001627
0,-1502.369805698873,78.58078479336768,4.118432880757609,0.5574799999994866
0,-1497.528950625448,78.7148945464121,4.116499516385375,0.5593524999985675
0,-1494.6906102683076,78.73724617191948,4.116177288990002,0.5614924999990762
0,-1491.5997888080237,78.82665267394913,4.114888379408512,0.5634117999998125
0,-1489.636465257454,78.84900429945651,4.11456615201314,0.565448399998786
0,-1485.3115009187422,79.0278173035158,4.11198833285016,0.5674677999995765
0,-1478.9698905451032,79.25133355858986,4.108766058896435,0.5694215000003169
0,-1472.455782794857,79.4301465626491,4.106188239733456,0.5713772999988578
0,-1466.6912519971636,79.56425631569357,4.104254875361221,0.5735492999992857
0,-1462.137335316604,79.65366281772316,4.102965965779731,0.5754280000001017
0,-1459.8603769763242,79.65366281772316,4.102965965779731,0.5774603999998362
0,-1457.8860721653277,79.69836606873798,4.102321510988986,0.5795593000002555
0,-1453.9735300168315,79.85482744728984,4.100065919221379,0.5814663000001019
0,-1451.181433301726,79.89953069830466,4.099421464430634,0.5834153999985574
0,-1447.277908021604,80.03364045134907,4.097488100058399,0.5855494999996154
0,-1441.9828428181163,80.21245345540831,4.094910280895419,0.5874207999986538
0,-1435.1561820120892,80.43596971048237,4.091688006941695,0.5895510999998805
0,-1427.5637234047924,80.65948596555648,4.08846573298797,0.5914163999987068
0,-1422.513755639859,80.72654084207869,4.087499050801853,0.5934555000003456
0,-1420.8245973982487,80.68183759106387,4.088143505592598,0.5954486999999062
0,-1419.5621054570156,80.70418921657125,4.087821278197225,0.5975299999990966
0,-1416.8412953842576,80.81594734410828,4.086210141220363,0.5994345999988582
0,-1410.465936502739,81.08416685019716,4.082343412475893,0.6014646999992692
0,-1403.934954498553,81.26297985425646,4.0797655933129136,0.6034485999989556
0,-1397.7440737534619,81.41944123280825,4.077510001545306,0.6054856999999174
0,-1392.9769820992024,81.5088477348379,4.076221091963816,0.6073914999997214
0,-1388.0859593495034,81.64295748788231,4.074287727591582,0.6094667999986996
0,-1383.1329710520836,81.77706724092678,4.072354363219347,0.6115054999991116
0,-1379.8206512625172,81.8217704919416,4.071709908428602,0.6134609000000637
0,-1377.3286657268777,81.86647374295643,4.071065453637857,0.6154332999994949
0,-1373.1572832160589,82.02293512150823,4.06880986187025,0.617476199999146
0,-1368.1462022176515,82.17939650006008,4.0665542701026425,0.6194236999999703
0,-1362.297359155021,82.35820950411937,4.063976450939663,0.6214824999988195
0,-1355.6117222398511,82.55937413368599,4.061076404381311,0.62337320000006
0,-1351.4330781414099,82.60407738470082,4.060431949590566,0.6254069999995409
0,-1346.836279169619,82.73818713774523,4.058498585218331,0.6274558999994042
0,-1343.2841412224384,82.80524201426749,4.0575319030322134,0.6294269999998505
0,-1341.508072248848,82.80524201426749,4.0575319030322134,0.6313766000002943
0,-1338.94838648034,82.89464851629708,4.056242993450724,0.6335247999995772
0,-1333.9073282122315,83.09581314586376,4.053342946892371,0.6354118999988714
0,-1325.5360195921803,83.40873590296746,4.048831763357157,0.6374452000000019
0,-1317.5891498983,83.60990053253408,4.045931716798805,0.6393946999996842
0,-1309.8544996675046,83.81106516210076,4.0430316702404525,0.6414722999998048
0,-1305.569261731679,83.83341678760814,4.04270944284508,0.6434716999992816
0,-1303.844555584194,83.81106516210076,4.0430316702404525,0.6454135999993014
0,-1301.7284640491673,83.87812003862297,4.042064988054335,0.6473886999992828
0,-1298.5808541795122,83.98987816616,4.040453851077473,0.649407799999608
0,-1294.0816595016859,84.14633954471185,4.0381982593098655,0.6513551999996707
0,-1286.3991954972053,84.43691067630812,4.0340093031700235,0.653474599999754
0,-1278.3788352906818,84.66042693138223,4.030787029216299,0.6554598000002443
0,-1271.0253526239933,84.83923993544147,4.028209210053319,0.6574282999990828
0,-1266.0948728293638,84.90629481196368,4.027242527867202,0.659448299998985
0,-1261.9579816503363,84.99570131399332,4.025953618285712,0.6614864999992278
0,-1259.8895360608226,84.99570131399332,4.025953618285712,0.6633474999998725
0,-1257.1836619843518,85.08510781602291,4.024664708704222,0.6654822000000422
0,-1253.7411608439747,85.19686594355994,4.02305357172736,0.6673317999993742
0,-1247.8407820695031,85.420382198634,4.019831297773635,0.6697234999992361
0,-1241.1293772984127,85.62154682820068,4.016931251215283,0.6713984999987588
0,-1234.4303723494409,85.80035983225991,4.014353432052303,0.6734360999998898
0,-1227.3196544911004,86.00152446182659,4.011453385493951,0.6754279999986466
0,-1223.3463827415017,86.02387608733397,4.0111311580985785,0.6774714999992284
0,-1219.2701827645606,86.135634214871,4.009520021121716,0.6794219999992492
0,-1217.6499955965187,86.11328258936362,4.009842248517089,0.6814721999999165
0,-1214.3324250899275,86.24739234240809,4.007908884144854,0.6834282999989227
0,-1209.3303372732053,86.42620534646733,4.005331064981874,0.6854922999991686
0,-1201.8143395197044,86.69442485255621,4.0014643362374045,0.6873713999993925
0,-1194.2951252590994,86.89558948212283,3.9985642896790523,0.6894007999999303
0,-1188.0280412062266,87.0296992351673,3.9966309253068175,0.6914000999986456
0,-1182.8049350776487,87.14145736270433,3.995019788329955,0.6934309999996913
0,-1178.9396435520746,87.20851223922654,3.994053106143838,0.695387199999459
0,-1176.5890849688599,87.23086386473392,3.9937308787484653,0.6974209999989398
0,-1173.7421543955386,87.32027036676357,3.9924419691669755,0.6993755999992572
0,-1169.39329936588,87.47673174531542,3.990186377399368,0.7014184999989084
0,-1163.457656467196,87.6778963748821,3.987286330841016,0.7033885000000737
0,-1156.310706813571,87.90141262995616,3.9840640568872914,0.7054994999998598
0,-1150.229755064188,88.03552238300057,3.9821306925150566,0.7074138999996649
0,-1144.2638894464985,88.19198376155242,3.9798751007474493,0.7094391999999061
0,-1139.60930535594,88.28139026358207,3.9785861911659595,0.7113881999994192
0,-1137.2820133106607,88.28139026358207,3.9785861911659595,0.7134344999994937
0,-1134.4467160063082,88.37079676561166,3.9772972815844696,0.7153984999986278
0,-1131.7753288928468,88.43785164213392,3.976330599398352,0.7174388000003091
0,-1127.5142455931182,88.59431302068572,3.974075007630745,0.7193951999997807
0,-1120.368750098114,88.8625325267746,3.9702082788862754,0.7214168999998947
0,-1113.870612607614,89.01899390532645,3.967952687118668,0.7234121000001323
0,-1106.8603284785086,89.22015853489313,3.965052640560316,0.7254443999991054
0,-1101.683535132243,89.30956503692272,3.963763730978826,0.7274037999995926
0,-1098.2593128182536,89.35426828793754,3.963119276188081,0.7294239000002563
0,-1094.4576375591173,89.46602641547457,3.961508139211219,0.731386499999644
0,-1090.049323006979,89.60013616851904,3.959574774838984,0.7334527000002709
0,-1083.6660375266265,89.8236524235931,3.9563525008852594,0.7354235000002518
0,-1077.96691786388,89.95776217663752,3.9544191365130246,0.7374604999986332
0,-1072.1919682895088,90.11422355518937,3.9521635447454173,0.7394619999995484
0,-1065.9611909388964,90.2930365592486,3.9495857255824376,0.7414054999990185
0,-1060.338325341021,90.42714631229308,3.947652361210203,0.7433826999986195
0,-1057.5268925420833,90.42714631229308,3.947652361210203,0.7454089999991993
0,-1054.4495248609005,90.51655281432267,3.946363451628713,0.7473547999998118
0,-1051.2391897385962,90.60595931635231,3.945074542047223,0.7496439999995346
0,-1045.036981152732,90.85182719693381,3.941530040698126,0.7513930999994045
0,-1038.1746614759456,91.05299182650043,3.9386299941397738,0.753419999999096
0,-1031.4001990741258,91.23180483055972,3.936052174976794,0.7554315999987011
0,-1024.2517524893613,91.43296946012634,3.933152128418442,0.7574664000003395
0,-1019.4237907356938,91.50002433664855,3.9321854462323245,0.7594059000002744
0,-1015.7560713975749,91.56707921317081,3.931218764046207,0.7614914999994653
0,-1013.5042989080878,91.5894308386782,3.9308965366508346,0.7633577999986301
0,-1011.9604998429155,91.61178246418558,3.930574309255462,0.7655278000001999
0,-1007.4273849264748,91.81294709375226,3.92767426269711,0.7675194000003103
0,-1001.3996120843991,92.01411172331893,3.9247742161387578,0.769474499998978
0,-993.7886846386502,92.25997960390038,3.9212297147896606,0.7714842999994289
0,-987.0578311727769,92.41644098245223,3.9189741230220534,0.7735377999997581
0,-981.1849275172708,92.5505507354967,3.9170407586498186,0.7754084999996849
0,-977.4126500486614,92.59525398651147,3.9163963038590737,0.7774393999989115
0,-974.6906856734993,92.63995723752629,3.9157518490683287,0.7795152999988204
0,-971.6580522042053,92.72936373955594,3.914462939486839,0.7814892999995209
0,-968.4700841878455,92.81877024158553,3.913174029905349,0.7833554999997432
0,-964.3686232570952,92.95287999463,3.9112406655331142,0.7855878999998822
0,-956.4671133057241,93.2658027517337,3.9067294819978997,0.787419599999339
0,-947.9193173053266,93.51167063231514,3.9031849806488026,0.7894476000001305
0,-941.5558552029862,93.62342875985217,3.9015738436719403,0.7914034999994328
0,-936.7024728701031,93.71283526188182,3.9002849340904504,0.7934422999987873
0,-934.2757817036616,93.71283526188182,3.9002849340904504,0.7953954999993584
0,-930.9728720182992,93.82459338941885,3.898673797113588,0.7974629000000277
0,-926.8139402530478,93.95870314246326,3.8967404327413533,0.7994447000000946
0,-922.2269974478518,94.09281289550773,3.8948070683691185,0.8048896999989665
0,-917.8439619431122,94.20457102304476,3.893195931392256,0.8064057999999932
0,-909.3837518843176,94.53984540565585,3.888362520461669,0.8079035999999178
0,-902.2282571119222,94.6963067842077,3.886106928694062,0.8094352999996772
0,-896.9788584440116,94.7857132862373,3.884818019112572,0.8109845999988465
0,-890.1750309057732,95.00922954131136,3.8815957451588474,0.812493599998561
0,-888.4447684183668,94.91982303928177,3.8828846547403373,0.8140346999989561
0,-886.3258987133786,94.98687791580397,3.88191797255422,0.8156094999994821
0,-882.3410741178864,95.14333929435583,3.8796623807866126,0.8174760000001697
