move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-2209.489417584384,59.58190311207221,4.392326166824205,0.22438080000029004
0,-2207.5683923935594,59.64895798859442,4.3913594846380875,0.22657669999898644
0,-2207.025792618576,59.626606363087035,4.39168171203346,0.2284306999990804
0,-2206.754492731084,59.626606363087035,4.39168171203346,0.23051490000034391
0,-2207.454668428195,59.58190311207221,4.392326166824205,0.2324412999987544
0,-2209.476407558463,59.492496610042565,4.393615076405695,0.23452980000001844
0,-2210.487277123597,59.492496610042565,4.393615076405695,0.23635850000027858
0,-2211.4106247265927,59.47014498453518,4.393937303801067,0.23870899999928952
0,-2210.200647246377,59.55955148656477,4.392648394219577,0.24037940000016533
0,-2208.3419200449844,59.626606363087035,4.39168171203346,0.24253349999889906
0,-2206.9946436238597,59.64895798859442,4.3913594846380875,0.2444137000002229
0,-2207.156831054154,59.604254737579595,4.392003939428832,0.24652330000026268
0,-2207.6558375897293,59.58190311207221,4.392326166824205,0.24843130000044766
0,-2209.994904959659,59.47014498453518,4.393937303801067,0.25052789999972447
0,-2211.1644386446237,59.47014498453518,4.393937303801067,0.252449899999192
0,-2211.3312926666777,59.492496610042565,4.393615076405695,0.2546013999999559
0,-2210.578894036848,59.53719986105739,4.39297062161495,0.25643959999979415
0,-2208.1131306197913,59.64895798859442,4.3913594846380875,0.25852990000021236
0,-2206.4623360908345,59.6713096141018,4.391037257242715,0.26043550000031246
0,-2205.2190260059283,59.69366123960924,4.3907150298473425,0.26261539999904926
0,-2206.2690222451884,59.604254737579595,4.392003939428832,0.2644502000002831
0,-2207.6298460056746,59.55955148656477,4.392648394219577,0.3013868999987608
0,-2208.7281707063466,59.53719986105739,4.39297062161495,0.303066200000103
0,-2209.695245877111,59.514848235550005,4.393292849010322,0.30455629999960365
0,-2210.596696282921,59.492496610042565,4.393615076405695,0.30607400000008056
0,-2209.7936830245408,59.55955148656477,4.392648394219577,0.3075642000003427
0,-2206.8846994727814,59.69366123960924,4.3907150298473425,0.3090491999992082
0,-2205.4302076969016,59.69366123960924,4.3907150298473425,0.31052439999984927
0,-2204.285048988533,59.716012865116625,4.39039280245197,0.3124456999994436
0,-2204.5482952752054,59.6713096141018,4.391037257242715,0.31453250000049593
0,-2205.515744059399,59.626606363087035,4.39168171203346,0.31644889999915904
0,-2207.25320691278,59.55955148656477,4.392648394219577,0.31863919999887
0,-2207.286112698614,59.604254737579595,4.392003939428832,0.3204874999992171
0,-2207.3025655915308,59.604254737579595,4.392003939428832,0.3224816000001738
0,-2205.6391407562764,59.69366123960924,4.3907150298473425,0.3244479000004503
0,-2203.971602697793,59.738364490624065,4.390070575056598,0.326560999999856
0,-2202.302008027694,59.78306774163883,4.389426120265853,0.32846859999881417
0,-2201.467210692644,59.78306774163883,4.389426120265853,0.3304802999991807
0,-2202.3035504864047,59.716012865116625,4.39039280245197,0.33247929999924963
0,-2203.97545884457,59.64895798859442,4.3913594846380875,0.33459319999928994
0,-2204.8114130236527,59.64895798859442,4.3913594846380875,0.336468600000444
0,-2204.811477292765,59.6713096141018,4.391037257242715,0.33847400000013295
0,-2202.72194532518,59.78306774163883,4.389426120265853,0.3404682000000321
0,-2199.5876152392457,59.89482586917586,4.38781498328899,0.3425611000002391
0,-2197.184624555422,59.939529120190684,4.387170528498245,0.34447609999915585
0,-2195.9831292135104,59.939529120190684,4.387170528498245,0.3464798000004521
0,-2195.800294362983,59.9171774946833,4.387492755893618,0.34850489999917045
0,-2198.216353860289,59.78306774163883,4.389426120265853,0.35076029999981984
0,-2199.4243836089418,59.78306774163883,4.389426120265853,0.3524302000005264
0,-2198.774660021984,59.850122618161095,4.388459438079735,0.35454869999921357
0,-2196.778146946791,59.939529120190684,4.387170528498245,0.3564802000000782
0,-2194.944064768338,59.98423237120551,4.3865260737075005,0.35847389999980805
0,-2192.773285217827,60.051287247727714,4.385559391521383,0.36066290000053414
0,-2191.687895442571,60.051287247727714,4.385559391521383,0.36250309999923047
0,-2191.563113375372,60.02893562222033,4.3858816189167555,0.36441220000051544
0,-2191.9186351622,60.00658399671295,4.386203846312128,0.36660610000035376
0,-2192.9322216964715,59.961880745698124,4.386848301102873,0.3684417999993457
0,-2193.0211021431787,59.98423237120551,4.3865260737075005,0.37052289999883214
0,-2191.811803905247,60.051287247727714,4.385559391521383,0.37253529999907187
0,-2189.535503504568,60.14069374975736,4.384270481939893,0.37449050000032
0,-2186.725702022515,60.23010025178701,4.382981572358403,0.37640099999953236
0,-2184.484975640632,60.274803502801774,4.382337117567658,0.37848250000024564
0,-2183.3646124496904,60.274803502801774,4.382337117567658,0.3803738999995403
0,-2184.476082135933,60.185397000772184,4.383626027149148,0.3825474999994185
0,-2186.285555440339,60.11834212424998,4.384592709335266,0.3844006999988778
0,-2186.3544664516858,60.163045375264744,4.383948254544521,0.3864886999999726
0,-2186.388921957359,60.163045375264744,4.383948254544521,0.38839159999952244
0,-2185.1524112489105,60.23010025178701,4.382981572358403,0.3904772999994748
0,-2181.1908533312603,60.408913255846244,4.380403753195424,0.39247749999958614
0,-2179.6279871928627,60.386561630338804,4.380725980590796,0.3944664999999077
0,-2177.1749028419513,60.47596813236845,4.379437071009306,0.3964957999996841
0,-2177.2020991277805,60.408913255846244,4.380403753195424,0.39855790000001434
0,-2178.0515229115517,60.36421000483142,4.381048207986169,0.4004633000004105
0,-2179.7299732647225,60.297155128309214,4.382014890172286,0.40256269999918004
0,-2179.7333728004505,60.34185837932404,4.381370435381541,0.4043815999993967
0,-2178.0634212866016,60.43126488135363,4.380081525800051,0.406447899998966
0,-2175.974707068392,60.49831975787589,4.379114843613934,0.40846919999967213
0,-2172.8407858571454,60.61007788541292,4.3775037066370714,0.4104757000004611
0,-2171.691738071951,60.58772625990548,4.377825934032444,0.41248129999985395
0,-2171.535126999782,60.5653746343981,4.378148161427816,0.41455759999917063
0,-2171.8747342841257,60.54302300889066,4.378470388823189,0.4164763999997376
0,-2172.0445379262974,60.54302300889066,4.378470388823189,0.4184762999993836
0,-2171.711526926955,60.5653746343981,4.378148161427816,0.42052960000000894
0,-2169.4554573251417,60.67713276193513,4.376537024450954,0.42252929999995104
0,-2166.2378584220937,60.78889088947216,4.374925887474092,0.42457999999896856
0,-2162.539494868428,60.90064901700919,4.373314750497229,0.4265935999992507
0,-2159.0186618098824,60.990055519038776,4.3720258409157395,0.4284362999987934
0,-2157.2582452806096,60.990055519038776,4.3720258409157395,0.4305805000003602
0,-2157.2138626568294,60.94535226802401,4.3726702957064845,0.43240979999973206
0,-2158.4454098062247,60.87829739150175,4.373636977892602,0.43449499999951513
0,-2158.225357740066,60.92300064251657,4.372992523101857,0.43640810000033525
0,-2156.4436804252728,61.012407144546216,4.371703613520367,0.4385074000001623
0,-2154.7170161270196,61.05711039556104,4.371059158729622,0.4404514999987441
0,-2149.67455577361,61.2806266506351,4.3678368847758975,0.44253260000004957
0,-2145.89958713562,61.347681527157306,4.36687020258978,0.4444604000000254
0,-2144.012102816625,61.347681527157306,4.36687020258978,0.44653739999921527
0,-2142.232535016271,61.39238477817213,4.366225747799035,0.44857039999988046
0,-2143.4323152182355,61.2806266506351,4.3678368847758975,0.45054779999918537
0,-2144.4501181396463,61.25827502512766,4.36815911217127,0.4524703999995836
0,-2144.1231939594954,61.30297827614248,4.367514657380525,0.45445569999901636
0,-2142.288080587706,61.39238477817213,4.366225747799035,0.4565333999998984
0,-2139.28095979967,61.50414290570916,4.364614610822173,0.4585613999988709
0,-2135.6878353035104,61.61590103324619,4.3630034738453105,0.46048200000041106
0,-2133.055447414574,61.66060428426101,4.362359019054566,0.46262670000032813
0,-2131.321340649677,61.682955909768395,4.362036791659193,0.46446999999898253
0,-2130.036374446801,61.705307535275836,4.361714564263821,0.4664675999993051
0,-2129.393891345363,61.705307535275836,4.361714564263821,0.46867759999986447
0,-2127.40099851293,61.794714037305425,4.360425654682331,0.4705328999989433
0,-2125.1508136354296,61.86176891382763,4.359458972496213,0.4724421999999322
0,-2121.9361570945375,61.97352704136466,4.357847835519351,0.47452249999878404
0,-2116.567613440236,62.17469167093134,4.354947788960999,0.476455399999395
0,-2113.047515972229,62.21939492194616,4.354303334170254,0.4784975000002305
0,-2109.6158159565125,62.30880142397581,4.353014424588764,0.480477899998732
0,-2108.317878769082,62.28644979846837,4.3533366519841366,0.4824819999994361
0,-2107.668910175367,62.28644979846837,4.3533366519841366,0.48438790000000154
0,-2106.9265130580816,62.30880142397581,4.353014424588764,0.4865663000000495
0,-2104.465750397297,62.42055955151284,4.351403287611902,0.48841039999933855
0,-2102.399543426048,62.465262802527604,4.350758832821157,0.49048709999988205
0,-2098.441050197425,62.62172418107946,4.34850324105355,0.4924319999990985
0,-2094.372239480972,62.73348230861649,4.346892104076687,0.49475929999971413
0,-2091.502008481889,62.77818555963131,4.346247649285942,0.4964615999997477
0,-2090.0668929823473,62.77818555963131,4.346247649285942,0.49846830000024056
0,-2089.349335232577,62.77818555963131,4.346247649285942,0.5004933999989589
0,-2088.9905563576913,62.77818555963131,4.346247649285942,0.5024937999987742
0,-2086.721602818107,62.88994368716834,4.34463651230908,0.5044152999998914
0,-2083.0796491257443,63.02405344021281,4.342703147936845,0.5065453999995952
0,-2078.333282536565,63.18051481876461,4.340447556169238,0.5084657999996125
0,-2073.452622319406,63.31462457180908,4.338514191797003,0.5105118999999831
0,-2069.340640929113,63.40403107383872,4.337225282215513,0.5124421999989863
0,-2066.8667374135384,63.42638269934611,4.336903054820141,0.5178302000003896
0,-2066.047698476179,63.40403107383872,4.337225282215513,0.5193278999995528
0,-2065.2202661870715,63.42638269934611,4.336903054820141,0.5208065999995597
0,-2063.5528115812326,63.49343757586831,4.335936372634023,0.5222874999999476
0,-2059.793694535315,63.649898954420166,4.333680780866416,0.5239662999993016
0,-2055.8245719102147,63.761657081957196,4.332069643889554,0.5255699999997887
0,-2049.660882393381,63.985173337031256,4.328847369935829,0.5270655999993323
0,-2044.489473532823,64.09693146456829,4.327236232958967,0.528531899999507
0,-2041.0679434616866,64.14163471558311,4.326591778168222,0.5305344999997033
0,-2038.9392656056907,64.16398634109049,4.3262695507728495,0.5324354999993375
0,-2037.0391010368362,64.20868959210532,4.3256250959821045,0.5344974999989063
0,-2034.8352802911238,64.27574446862752,4.324658413795987,0.5364241999996011
0,-2032.061718636554,64.36515097065717,4.323369504214497,0.5384985000000597
0,-2028.1674608866995,64.49926072370164,4.3214361398422625,0.5404072999990603
0,-2023.2949422687743,64.65572210225343,4.319180548074655,0.542540000000372
0,-2019.1870316780978,64.74512860428308,4.317891638493165,0.5444482000002608
0,-2016.297250741903,64.7898318552979,4.31724718370242,0.5465506999989884
0,-2013.5986218125206,64.85688673182011,4.316280501516303,0.5484612000000197
0,-2011.8313945274017,64.8792383573275,4.315958274120931,0.5505371999988711
0,-2009.2761296031283,64.96864485935714,4.314669364539441,0.5524471999997331
0,-2005.9089330388501,65.08040298689417,4.313058227562578,0.5545492000001104
0,-2001.2999450137129,65.23686436544602,4.310802635794971,0.5563901999994414
0,-1994.8163227968612,65.46038062052008,4.3075803618412465,0.558530599999358
0,-1988.2312091250085,65.63919362457932,4.305002542678267,0.5604488999997557
0,-1983.2670010073693,65.72860012660897,4.303713633096777,0.5624427999991894
0,-1980.366984128121,65.75095175211635,4.303391405701404,0.5644434000005276
0,-1979.3348885089254,65.72860012660897,4.303713633096777,0.5665317000002688
0,-1976.729276597186,65.840358254146,4.302102496119915,0.5684404000003269
0,-1971.2473424370332,66.06387450922006,4.29888022216619,0.5705084999990504
0,-1967.2526368956717,66.13092938574226,4.2979135399800725,0.5724436000000424
0,-1962.3298943819927,66.28739076429412,4.295657948212465,0.5745721999992384
0,-1956.9431333821553,66.44385214284597,4.293402356444858,0.5764063999995415
0,-1952.160188780095,66.555610270383,4.291791219467996,0.5784882999996626
0,-1946.4254139156383,66.73442327444224,4.289213400305016,0.5803938999997627
0,-1943.5580264834098,66.73442327444224,4.289213400305016,0.5825487000001885
0,-1942.1243327672955,66.73442327444224,4.289213400305016,0.5844718999996985
0,-1938.9000089866681,66.8685330274867,4.287280035932781,0.5864658999998937
0,-1935.1982829942128,66.98029115502374,4.285668898955919,0.5884666999991168
0,-1931.2578558958435,67.09204928256077,4.2840577619790565,0.5906226999995852
0,-1926.7801654240895,67.22615903560518,4.282124397606822,0.5924513999998453
0,-1921.1980176247857,67.40497203966447,4.279546578443842,0.5945233999991615
0,-1915.8994668025637,67.53908179270888,4.277613214071607,0.5964704999987589
0,-1910.3248016484545,67.69554317126074,4.275357622304,0.5985531999995146
0,-1908.3732947122564,67.65083992024591,4.276002077094745,0.6005580999990343
0,-1906.1438027828722,67.71789479676812,4.2750353949086275,0.6025339999996504
0,-1902.5215798956108,67.85200454981259,4.273102030536393,0.6044583999992028
0,-1896.9492530681246,68.05316917937921,4.2702019839780405,0.6066030999991199
0,-1890.401874270527,68.25433380894589,4.267301937419688,0.6084785000002739
0,-1884.2027951287303,68.41079518749774,4.265046345652081,0.6105687999988731
0,-1879.0136914556902,68.52255331503477,4.263435208675219,0.6123921999987942
0,-1875.5833139783138,68.5672565660496,4.262790753884474,0.6145685999999841
0,-1871.7785611374838,68.67901469358662,4.2611796169076115,0.6164038999995682
0,-1868.6224462557839,68.74606957010883,4.260212934721494,0.6185655999997834
0,-1865.37273753322,68.83547607213848,4.258924025140004,0.6205272999995941
0,-1860.4045806085123,69.01428907619771,4.2563462059770245,0.622582699999839
0,-1854.159286762303,69.21545370576439,4.253446159418672,0.6244219999989582
0,-1846.8575116349152,69.43896996083845,4.250223885464948,0.626641799999561
0,-1840.699147148652,69.57307971388286,4.248290521092713,0.6283832999997685
0,-1835.5304008033786,69.68483784141989,4.2466793841158506,0.6305558999993082
0,-1832.946027630742,69.68483784141989,4.2466793841158506,0.632594099999551
0,-1830.8180154035663,69.72954109243472,4.246034929325106,0.6345070999996096
0,-1828.918183649122,69.77424434344954,4.245390474534361,0.6364606999995885
0,-1825.8787036697584,69.88600247098657,4.243779337557498,0.6387090999996872
0,-1820.1798354757934,70.10951872606063,4.240557063603774,0.640455099999599
0,-1811.8975347132425,70.4000898576569,4.236368107463932,0.6425400999996782
0,-1804.4130817685414,70.57890286171619,4.233790288300952,0.6444864999994024
0,-1798.9992040144768,70.66830936374578,4.232501378719462,0.6464942999991763
0,-1795.874352317017,70.69066098925322,4.23217915132409,0.6484151999993628
0,-1792.2223623661453,70.80241911679025,4.230568014347227,0.6505844999992405
0,-1787.8888904681392,70.93652886983466,4.2286346499749925,0.6524425999996311
0,-1783.6325904169944,71.04828699737169,4.22702351299813,0.6545740000001388
0,-1778.579050648424,71.20474837592354,4.224767921230523,0.6564951000000292
0,-1773.1268910211409,71.3612097544754,4.222512329462916,0.6584898999990401
0,-1767.4754214645004,71.51767113302725,4.220256737695308,0.6604057000004104
0,-1761.3063841227543,71.69648413708649,4.217678918532329,0.6625991000000795
0,-1754.8785628884543,71.87529714114572,4.215101099369349,0.6644261000001279
0,-1749.9930009895907,71.96470364317537,4.213812189787859,0.666525399999955
0,-1746.7143943993024,72.00940689419019,4.213167734997114,0.6684606999988318
0,-1743.821352642873,72.0764617707124,4.212201052810997,0.6706197000003158
0,-1741.1210933033742,72.1435166472346,4.211234370624879,0.6724493999990955
0,-1732.6664456863427,72.52349428086052,4.2057565049035475,0.6745403000004444
0,-1724.6779064939724,72.7246589104272,4.202856458345195,0.6764738000001671
0,-1719.429898436502,72.7917137869494,4.201889776159078,0.6786525999996229
0,-1714.7163303056254,72.90347191448643,4.200278639182216,0.6805115999995905
0,-1710.687894958474,72.99287841651608,4.198989729600726,0.6825188000002527
0,-1707.4199388236134,73.05993329303828,4.198023047414608,0.684435899998789
0,-1703.6963966540413,73.17169142057531,4.196411910437746,0.6866630000004079
1,-1697.6554973649722,73.39520767564937,4.193189636484021,0.6884258999998565
0,-1682.8384288469088,73.70813043275308,4.188678452948807,0.6911015000005136
0,-1676.3607801302692,73.97634993884196,4.184811724204337,0.6945259999993141
0,-1671.4503044902365,74.06575644087155,4.183522814622847,0.6965022000003955
0,-1666.9055025680786,74.17751456840858,4.181911677645985,0.698553099999117
0,-1662.9614503252867,74.26692107043823,4.180622768064495,0.7004434999998921
0,-1659.317772922177,74.35632757246782,4.179333858483005,0.7026324999987992
0,-1655.4063701184805,74.4680857000049,4.177722721506143,0.7044922999994014
0,-1651.3611046144906,74.57984382754194,4.176111584529281,0.706539699998757
0,-1645.5772564786412,74.78100845710856,4.1732115379709285,0.7084868999991158
0,-1637.6703785655768,75.04922796319744,4.169344809226459,0.7105928000000858
0,-1630.7915498660457,75.20568934174929,4.167089217458852,0.7124544999987847
0,-1625.2625714141386,75.31744746928632,4.165478080481989,0.7150600000004488
0,-1622.0801693677572,75.3397990947937,4.165155853086617,0.7165726000002905
0,-1620.4889683445665,75.3397990947937,4.165155853086617,0.7185938000002352
0,-1616.767978089973,75.49626047334556,4.16290026131901,0.7204571999991458
0,-1611.9820932196774,75.65272185189741,4.160644669551402,0.7225698999991437
0,-1604.5741969393898,75.9209413579863,4.156777940806933,0.7244508999992831
0,-1597.1090334153917,76.12210598755297,4.153877894248581,0.7265981000000465
0,-1590.4510619103944,76.27856736610482,4.151622302480973,0.7284562000004371
0,-1584.196686414897,76.43502874465662,4.149366710713366,0.7307688999990205
0,-1580.6515858467205,76.45738037016406,4.149044483317994,0.7326820999987831
0,-1578.0432099217758,76.50208362117888,4.148400028527249,0.734602200000154
0,-1573.8136322163045,76.65854499973068,4.146144436759641,0.7364751999994041
0,-1568.7734536205708,76.81500637828253,4.143888844992034,0.7385909000004176
0,-1562.9100617592771,76.99381938234183,4.141311025829054,0.7404470000001311
0,-1557.0529760856323,77.15028076089362,4.139055434061447,0.7425657000003412
0,-1548.6915665832416,77.44085189248995,4.134866477921605,0.7444173999992927
0,-1542.8392105503333,77.53025839451954,4.133577568340115,0.7465468999998848
0,-1537.8234684317376,77.64201652205657,4.131966431363253,0.748509600000034
0,-1534.897684552011,77.664368147564,4.1316442039678805,0.7505901999993512
0,-1531.7631413304348,77.7537746495936,4.130355294386391,0.7524515999994037
0,-1528.106305617505,77.86553277713068,4.128744157409528,0.7545635999995284
0,-1522.0987595567572,78.08904903220474,4.125521883455804,0.7566425999993953
0,-1514.0800326812434,78.35726853829357,4.121655154711334,0.7585593999992852
0,-1507.5631923209162,78.49137829133804,4.119721790339099,0.7604171999992104
0,-1500.961469577326,78.67019129539727,4.1171439711761195,0.7625563999990845
0,-1496.4068697442467,78.73724617191948,4.116177288990002,0.7645035999994434
0,-1494.5474826481347,78.7148945464121,4.116499516385375,0.7666735000002518
0,-1491.5282249979373,78.82665267394913,4.114888379408512,0.7684494000004634
0,-1487.511119250269,78.9607624269936,4.1129550150362775,0.7705585000003339
0,-1481.7413509925796,79.16192705656022,4.110054968477925,0.7725063999987469
0,-1474.6773386594516,79.38544331163428,4.106832694524201,0.7745408999999199
0,-1467.8020299294608,79.56425631569357,4.104254875361221,0.7764931000001525
0,-1461.8568986418961,79.69836606873798,4.102321510988986,0.7786216999993485
0,-1457.2126817163999,79.78777257076763,4.101032601407496,0.7804847999996127
0,-1452.8010091515102,79.89953069830466,4.099421464430634,0.7826465999987704
0,-1449.759347228209,79.94423394931943,4.098777009639889,0.7844511999992392
0,-1446.5668649848453,80.03364045134907,4.097488100058399,0.7866030000004685
0,-1441.6273212997369,80.21245345540831,4.094910280895419,0.7884687000005215
0,-1434.5605084324707,80.45832133598981,4.091365779546322,0.7906354999995528
0,-1428.937537896696,80.57007946352684,4.08975464256946,0.7924963999994361
0,-1422.782750065383,80.74889246758607,4.08717682340648,0.7945476000004419
0,-1417.6157920475848,80.8606505951231,4.085565686429618,0.7965155000001687
0,-1412.9427489365441,80.97240872266013,4.083954549452756,0.7986151999994036
0,-1408.5166632788823,81.08416685019716,4.082343412475893,0.8004777999994985
0,-1405.0498819887662,81.15122172671937,4.081376730289776,0.8026054999991175
0,-1402.062752882423,81.21827660324163,4.0804100481036585,0.804468899999847
0,-1395.9721473045395,81.46414448382308,4.076865546754561,0.8065809999989142
0,-1389.1656291317431,81.66530911338975,4.073965500196209,0.8088663999988057
0,-1381.5832418410619,81.88882536846381,4.0707432262424845,0.8105794999992213
0,-1374.8666584527232,82.04528674701567,4.068487634474877,0.8124381999987236
0,-1370.6725411176974,82.08998999803049,4.067843179684132,0.814613399999871
0,-1367.3217439888995,82.1570448745527,4.066876497498015,0.81648899999891
0,-1365.6463454245004,82.1570448745527,4.066876497498015,0.8185911000000488
0,-1362.3011692197306,82.29115462759711,4.06494313312578,0.8205543999993097
0,-1357.7031913743476,82.44761600614896,4.062687541358173,0.8225836000001436
0,-1350.8071614269443,82.69348388673046,4.059143040009076,0.8244610999990982
0,-1344.0158438898168,82.8722968907897,4.056565220846096,0.8266172999992705
0,-1339.366446659968,82.9393517673119,4.055598538659979,0.8284745000000839
0,-1333.6984454816168,83.11816477137114,4.053020719496999,0.8339825999992172
0,-1328.3569679698708,83.25227452441561,4.051087355124764,0.8354964999998629
0,-1324.014577932285,83.3416810264452,4.049798445543274,0.8369994000004226
0,-1318.917993170494,83.49814240499705,4.047542853775667,0.8385072000000946
0,-1314.6980495078847,83.5875489070267,4.046253944194177,0.8400485000001936
0,-1309.662687933582,83.74401028557855,4.04399835242657,0.8416025999995327
0,-1303.8017045830038,83.92282328963779,4.04142053326359,0.8431046000005153
0,-1297.527910344289,84.10163629369703,4.0388427141006105,0.8449459000003117
0,-1291.8835363023613,84.2357460467415,4.036909349728376,0.8466005999998742
0,-1287.3896979996846,84.32515254877109,4.035620440146886,0.8484790999991674
0,-1282.6353019257758,84.45926230181556,4.033687075774651,0.8507883999991463
0,-1277.3327141458235,84.61572368036741,4.031431484007044,0.8524913999990531
