move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-2318.0963260810995,56.60913691958717,4.435182410408743,0.1279021999998804
0,-2318.707990220169,56.60913691958717,4.435182410408743,0.1299496999999974
0,-2321.1033863918456,56.497378792050085,4.436793547385605,0.13178700000025856
0,-2321.883171657255,56.519730417557525,4.436471319990233,0.13397149999946123
0,-2320.183500187818,56.631488545094555,4.43486018301337,0.13592570000037085
0,-2319.3336644530996,56.631488545094555,4.43486018301337,0.1378567000010662
0,-2317.237095304027,56.7208950471242,4.43357127343188,0.13978950000091572
0,-2316.1888107294913,56.7208950471242,4.43357127343188,0.1418985000000248
0,-2316.9184069035073,56.65384017060194,4.434537955617998,0.14387360000000626
0,-2317.701117810944,56.631488545094555,4.43486018301337,0.1459119000010105
0,-2318.928298905519,56.58678529407973,4.435504637804115,0.1477577999994537
0,-2321.2135407345204,56.497378792050085,4.436793547385605,0.14986250000038126
0,-2321.5203360081637,56.54208204306491,4.43614909259486,0.15177399999993213
0,-2320.419995183701,56.60913691958717,4.435182410408743,0.15389940000022762
0,-2317.3623478488994,56.743246672631585,4.433249046036508,0.15582549999999173
0,-2315.8335241814984,56.743246672631585,4.433249046036508,0.15782609999951092
0,-2315.9049379886546,56.69854342161676,4.433893500827253,0.15989300000001094
0,-2317.194383353518,56.631488545094555,4.43486018301337,0.16196839999975055
0,-2319.5107573176624,56.54208204306491,4.43614909259486,0.16381560000081663
0,-2320.668944299735,56.54208204306491,4.43614909259486,0.165828799999872
0,-2320.830124970343,56.56443366857235,4.435826865199488,0.16793990000041958
0,-2320.074889664791,56.60913691958717,4.435182410408743,0.1698192999992898
0,-2318.025620730301,56.69854342161676,4.433893500827253,0.17190510000000359
0,-2316.1651606221994,56.743246672631585,4.433249046036508,0.1738246999993862
0,-2314.81701774772,56.76559829813897,4.4329268186411355,0.17586690000098315
0,-2315.8145975921943,56.67619179610938,4.434215728222625,0.17797650000102294
0,-2317.5671259757164,56.60913691958717,4.435182410408743,0.17981540000073437
0,-2319.279215808334,56.56443366857235,4.435826865199488,0.181862600000386
0,-2320.1352607246426,56.56443366857235,4.435826865199488,0.1838248999993084
0,-2319.309544721512,56.631488545094555,4.43486018301337,0.1858377999997174
0,-2318.478773899518,56.65384017060194,4.434537955617998,0.1877545999996073
0,-2316.391737206808,56.743246672631585,4.433249046036508,0.19321020000097633
0,-2315.348218860453,56.743246672631585,4.433249046036508,0.19478990000061458
0,-2314.408546866847,56.76559829813897,4.4329268186411355,0.19636560000071768
0,-2315.192449331329,56.69854342161676,4.433893500827253,0.19789060000039171
0,-2318.09187748614,56.56443366857235,4.435826865199488,0.19937879999997676
0,-2318.7057659226894,56.60913691958717,4.435182410408743,0.2009438000004593
0,-2319.012710140964,56.60913691958717,4.435182410408743,0.202523600000859
0,-2317.912443788816,56.67619179610938,4.434215728222625,0.20401029999993625
0,-2316.108572151457,56.743246672631585,4.433249046036508,0.20585849999952188
0,-2315.2066363327776,56.743246672631585,4.433249046036508,0.20783029999984137
0,-2314.755668423438,56.743246672631585,4.433249046036508,0.20990689999962342
0,-2315.3660101096243,56.69854342161676,4.433893500827253,0.21184080000057293
0,-2317.7607450548594,56.58678529407973,4.435504637804115,0.2138821000007738
0,-2319.3760253479054,56.56443366857235,4.435826865199488,0.21579150000070513
0,-2319.3478398535717,56.60913691958717,4.435182410408743,0.21786840000095253
0,-2318.4979214655477,56.65384017060194,4.434537955617998,0.21983320000072126
0,-2316.401310989823,56.743246672631585,4.433249046036508,0.22184560000096099
0,-2314.099267290675,56.81030154915379,4.4322823638503905,0.22375459999966552
0,-2312.9482454411013,56.81030154915379,4.4322823638503905,0.22644760000002861
0,-2313.2085601571707,56.76559829813897,4.4329268186411355,0.22795589999986987
0,-2315.0103687969195,56.67619179610938,4.434215728222625,0.2298743999999715
0,-2318.0008372189354,56.56443366857235,4.435826865199488,0.2318293000007543
0,-2318.242332968658,56.631488545094555,4.43486018301337,0.23382680000031542
0,-2317.945168023091,56.65384017060194,4.434537955617998,0.23573960000067018
0,-2316.124934268594,56.743246672631585,4.433249046036508,0.23784750000049826
0,-2313.543166109633,56.83265317466123,4.431960136455018,0.23976369999945746
0,-2311.834369209724,56.855004800168615,4.431637909059646,0.24186569999983476
0,-2311.397883580198,56.83265317466123,4.431960136455018,0.24388080000062473
0,-2312.851292047148,56.743246672631585,4.433249046036508,0.24600629999986268
0,-2314.831734741908,56.67619179610938,4.434215728222625,0.24779809999927238
0,-2315.821956089288,56.67619179610938,4.434215728222625,0.24991059999956633
0,-2315.8991539425497,56.69854342161676,4.433893500827253,0.25182440000025963
0,-2314.2661015874673,56.78794992364641,4.432604591245763,0.2538248000000749
0,-2311.7779241282124,56.877356425676,4.431315681664273,0.2558662000010372
0,-2309.2800969373006,56.94441130219826,4.430348999478156,0.2578754999994999
0,-2308.4490961622723,56.92205967669082,4.430671226873528,0.25983889999952225
0,-2309.2873342360435,56.855004800168615,4.431637909059646,0.26189739999972517
0,-2310.9601917342143,56.78794992364641,4.432604591245763,0.26382419999936246
0,-2312.2145333037274,56.76559829813897,4.4329268186411355,0.26582890000099724
0,-2312.0058784476278,56.81030154915379,4.4322823638503905,0.2678630999998859
0,-2310.229899737865,56.89970805118344,4.430993454268901,0.26987519999966025
0,-2308.088171921698,56.966762927705645,4.430026772082783,0.2718024999994668
0,-2306.181482372758,57.01146617872047,4.429382317292038,0.27398990000074264
0,-2304.392311957432,57.05616942973529,4.428737862501293,0.27578469999934896
0,-2304.3335523906253,57.01146617872047,4.429382317292038,0.2778792999997677
0,-2305.975823888935,56.92205967669082,4.430671226873528,0.2798185999999987
0,-2307.2148724585186,56.89970805118344,4.430993454268901,0.28182899999956135
0,-2306.580658282025,56.966762927705645,4.430026772082783,0.2837388000007195
0,-2305.427725552922,57.01146617872047,4.429382317292038,0.2858622000003379
0,-2302.7616950862284,57.1232243062575,4.427771180315176,0.2877829000008205
0,-2299.757028571168,57.212630808287145,4.426482270733686,0.28988770000069053
0,-2297.4188696727815,57.25733405930191,4.425837815942941,0.2918790000003355
0,-2296.249790223588,57.25733405930191,4.425837815942941,0.293896200000745
0,-2296.501076139848,57.212630808287145,4.426482270733686,0.2958113999993657
0,-2298.2983703796917,57.1232243062575,4.427771180315176,0.2979336999997031
0,-2297.9432790383285,57.190279182779705,4.426804498129059,0.2997689999992872
0,-2297.765733367647,57.190279182779705,4.426804498129059,0.30185700000038196
0,-2295.5873964301645,57.302037310316734,4.425193361152196,0.30378530000052706
0,-2291.1549253979965,57.48085031437597,4.422615541989217,0.3058930999995937
0,-2288.102864241056,57.525553565390794,4.421971087198472,0.3078774000005069
0,-2286.1589208421574,57.547905190898234,4.421648859803099,0.30990380000002915
0,-2286.022774783565,57.50320193988341,4.422293314593844,0.31182129999979225
0,-2287.626353035982,57.413795437853764,4.423582224175334,0.3138314000007085
0,-2287.592316521334,57.45849868886859,4.422937769384589,0.3157874999997148
0,-2286.3215598027246,57.525553565390794,4.421971087198472,0.3178879999995843
0,-2284.014530161707,57.61496006742044,4.420682177616982,0.3198059000005742
0,-2281.1893640594844,57.70436656945009,4.419393268035492,0.32207430000016757
0,-2277.6872169062317,57.81612469698712,4.41778213105863,0.32402100000035716
0,-2275.9361433296053,57.81612469698712,4.41778213105863,0.3258213999997679
0,-2276.3143450025773,57.749069820464854,4.418748813244747,0.32795050000095216
0,-2276.921358659492,57.72671819495747,4.4190710406401195,0.32988190000105533
0,-2278.060691128806,57.68201494394265,4.419715495430864,0.3317917000003945
0,-2277.3766189021776,57.749069820464854,4.418748813244747,0.33397970000078203
0,-2273.6912802254365,57.92788282452415,4.416170994081767,0.3358241000005364
0,-2270.594872425781,57.994937701046354,4.41520431189565,0.3378804999993008
0,-2266.957104423812,58.10669582858338,4.4135931749187876,0.33984220000093046
0,-2264.3023947819706,58.15139907959821,4.412948720128043,0.3418904999998631
0,-2262.5571271406225,58.17375070510559,4.41262649273267,0.34380050000072515
0,-2262.5203189608046,58.12904745409077,4.413270947523415,0.34589950000008685
0,-2263.337740511752,58.08434420307594,4.41391540231416,0.3478866999994352
0,-2261.2389743646554,58.21845395612041,4.411982037941925,0.3498851000003924
0,-2258.5179400093944,58.30786045815006,4.410693128360435,0.3518110999993951
0,-2254.232033088766,58.464321836701856,4.408437536592828,0.35404879999987315
0,-2249.5816027058813,58.598431589746326,4.406504172220593,0.35585619999983464
0,-2246.0026490531536,58.66548646626853,4.405537490034476,0.35785799999939627
0,-2245.0489978676474,58.62078321525371,4.406181944825221,0.3597759000003862
0,-2244.1542594544653,58.64313484076115,4.405859717429848,0.3618566000004648
0,-2244.9606287091597,58.576079964238886,4.406826399615966,0.3637791000001016
0,-2244.945900516078,58.598431589746326,4.406504172220593,0.36588140000094427
0,-2243.2668851378244,58.687838091775916,4.4052152626391035,0.36779329999990296
0,-2239.919900526127,58.821947844820386,4.403281898266869,0.36990809999952035
0,-2236.156844118137,58.933705972357416,4.401670761290006,0.3718834000010247
0,-2230.9320133507154,59.11251897641665,4.399092942127027,0.3738842000002478
0,-2227.0658595057203,59.17957385293886,4.398126259940909,0.37580780000098457
0,-2225.5506954036505,59.157222227431475,4.398448487336282,0.37789540000085253
0,-2224.3752005321876,59.17957385293886,4.398126259940909,0.379808800000319
0,-2222.951627455599,59.22427710395368,4.397481805150164,0.3818855000008625
0,-2220.150276815163,59.33603523149071,4.395870668173302,0.38381330000083835
0,-2217.0779502132323,59.42544173352036,4.394581758591812,0.385909200000242
0,-2213.452222810125,59.53719986105739,4.39297062161495,0.38786179999988235
0,-2208.7139693655736,59.69366123960924,4.3907150298473425,0.3898652999996557
0,-2205.5090170024414,59.738364490624065,4.390070575056598,0.3917741000004753
0,-2202.2348895391615,59.827770992653655,4.388781665475108,0.3938594999999623
0,-2200.5978258075215,59.827770992653655,4.388781665475108,0.39577860000099463
0,-2197.6897298395597,59.939529120190684,4.387170528498245,0.39785119999942253
0,-2194.1461177534375,60.051287247727714,4.385559391521383,0.39978399999927205
0,-2191.120573249091,60.11834212424998,4.384592709335266,0.40218129999993835
0,-2187.936149715205,60.20774862627957,4.383303799753776,0.4038799000009021
0,-2182.5827225644075,60.408913255846244,4.380403753195424,0.4058958999994502
0,-2178.234357707295,60.49831975787589,4.379114843613934,0.4078231000003143
0,-2175.642262458311,60.520671383383274,4.378792616218561,0.40991249999933643
0,-2174.7641276542467,60.49831975787589,4.379114843613934,0.4118252999996912
0,-2174.7429730726435,60.47596813236845,4.379437071009306,0.41392889999951876
0,-2171.8070060388436,60.6324295109203,4.377181479241699,0.41582930000004126
0,-2167.4136327789447,60.78889088947216,4.374925887474092,0.4179027000009228
0,-2162.709469226426,60.92300064251657,4.372992523101857,0.41989730000022973
0,-2157.849910527596,61.05711039556104,4.371059158729622,0.4218875000005937
0,-2152.0768286147545,61.235923399620276,4.368481339566642,0.42380059999959485
0,-2147.9365491970493,61.30297827614248,4.367514657380525,0.4259025000010297
0,-2144.612671026912,61.37003315266469,4.366547975194408,0.42781620000096154
0,-2143.7865575826995,61.32532990164992,4.367192429985153,0.42989510000006703
0,-2142.955588040165,61.347681527157306,4.36687020258978,0.43224800000098185
0,-2140.8684519871845,61.43708802918695,4.36558129300829,0.43391429999974207
0,-2136.4815813972673,61.61590103324619,4.3630034738453105,0.4359012000004441
0,-2130.944843538882,61.794714037305425,4.360425654682331,0.43791220000093745
0,-2123.16152076455,62.06293354339431,4.356558925937861,0.4397482000003947
0,-2117.1802952752423,62.17469167093134,4.354947788960999,0.4419171000008646
0,-2113.7717697101607,62.19704329643878,4.354625561565626,0.44377150000036636
0,-2110.8137684663347,62.264098172960985,4.353658879379509,0.44585279999955674
0,-2108.916855023993,62.28644979846837,4.3533366519841366,0.447797000000719
0,-2107.1325726619657,62.33115304948319,4.352692197193392,0.44988800000101037
0,-2104.1508673788103,62.44291117702022,4.351081060216529,0.4518569000010757
0,-2099.316712173806,62.62172418107946,4.34850324105355,0.4538515999993251
0,-2094.3921576487346,62.75583393412393,4.346569876681315,0.45582760000070266
0,-2088.1686650023435,62.95699856369055,4.343669830122963,0.4579138999997667
0,-2083.385267397435,63.046405065720194,4.342380920541473,0.459727200000998
0,-2080.1577429541244,63.09110831673502,4.341736465750728,0.4619215000002441
0,-2077.708155091612,63.13581156774984,4.341092010959983,0.46377290000054927
0,-2075.229622699071,63.20286644427205,4.3401253287738655,0.4658569000002899
0,-2072.318705221087,63.29227294630169,4.338836419192376,0.4679489000009198
0,-2067.1020310982403,63.49343757586831,4.335936372634023,0.46987369999988005
0,-2061.1503914733903,63.67225057992755,4.333358553471044,0.4717798000001494
0,-2055.2491819179672,63.8287119584794,4.3311029617034364,0.47395739999956277
0,-2048.1194489359723,64.05222821355346,4.327880687749712,0.4757878000000346
0,-2044.1366696245464,64.0745798390609,4.327558460354339,0.47785579999981564
0,-2041.309454327977,64.11928309007573,4.326914005563594,0.4800326999993558
0,-2039.4779338592634,64.14163471558311,4.326591778168222,0.48192419999941194
0,-2036.4726095227652,64.25339284312014,4.32498064119136,0.48380639999959385
0,-2031.2087319706616,64.45455747268682,4.322080594633007,0.48588890000064566
0,-2024.8155778107553,64.65572210225343,4.319180548074655,0.48780989999977464
0,-2019.1115238082318,64.7898318552979,4.31724718370242,0.4898876000006567
0,-2015.4236711661138,64.83453510631273,4.3166027289116755,0.4918357999995351
0,-2011.490180742913,64.94629323384976,4.314991591934813,0.4938459999993938
0,-2008.2696970700276,65.01334811037196,4.314024909748696,0.49582940000072995
0,-2004.5698911314432,65.125106237909,4.3124137727718335,0.4979523000001791
0,-2000.6304240600093,65.23686436544602,4.310802635794971,0.4998488000001089
0,-1995.7353007812944,65.39332574399788,4.308547044027364,0.5019580000007409
0,-1989.1086109376538,65.61684199907194,4.305324770073639,0.5039890999996715
0,-1982.034050631978,65.81800662863861,4.302424723515287,0.5059364000007918
0,-1977.243032017856,65.88506150516082,4.30145804132917,0.5077822000002925
0,-1971.0863073269395,66.0862261347275,4.2985579947708175,0.5098842000006698
0,-1965.082555238483,66.2426875132793,4.29630240300321,0.5118746000007377
0,-1962.9165048351115,66.19798426226453,4.296946857793955,0.5139147999998386
0,-1960.1618283517128,66.28739076429412,4.295657948212465,0.5159419999999955
0,-1956.2770131874431,66.42150051733859,4.2937245838402305,0.5178899000002275
0,-1949.7375645805973,66.66736839792003,4.290180082491133,0.5198058000005403
0,-1941.8707992524626,66.91323627850153,4.286635581142036,0.521950399999696
0,-1935.012026845397,67.06969765705333,4.284379989374429,0.5238071999992826
0,-1929.4930765397228,67.18145578459036,4.282768852397567,0.5259110000006331
0,-1926.7336013868858,67.18145578459036,4.282768852397567,0.5277549000002182
0,-1924.5180381696107,67.22615903560518,4.282124397606822,0.5298679000006814
0,-1921.7386052792594,67.31556553763482,4.280835488025332,0.5318344999996043
0,-1916.5876734502292,67.5167301672015,4.27793544146698,0.5340080999994825
0,-1910.6689049722872,67.69554317126074,4.275357622304,0.5357918999998219
0,-1905.6199566311748,67.80730129879777,4.273746485327138,0.5378801000006206
0,-1898.080528615479,68.07552080488665,4.269879756582668,0.5398115999996662
0,-1890.9675120442043,68.25433380894589,4.267301937419688,0.5419160000001284
0,-1886.1572652972818,68.3213886854681,4.266335255233571,0.5437707000000955
0,-1882.4984034625354,68.38844356199036,4.2653685730474535,0.5458555000004708
0,-1878.9973212634493,68.47785006401995,4.264079663465964,0.5478433000007499
0,-1874.739303241336,68.61195981706442,4.262146299093729,0.5498456000004808
0,-1870.9386429485664,68.701366319094,4.260857389512239,0.5517584000008355
0,-1864.023358957042,68.96958582518289,4.256990660767769,0.5538720999993529
0,-1857.222414397853,69.14839882924213,4.25441284160479,0.5558080000009795
0,-1850.8965523752604,69.30486020779398,4.2521572498371825,0.5580184000009467
0,-1844.3903188005374,69.48367321185327,4.249579430674203,0.5599282000002859
0,-1839.465550731463,69.57307971388286,4.248290521092713,0.5618940999993356
0,-1836.585253876497,69.5954313393903,4.24796829369734,0.563892100000885
0,-1833.4734541673013,69.68483784141989,4.2466793841158506,0.5659285000001546
0,-1829.4100773901332,69.81894759446436,4.244746019743616,0.5677973000001657
0,-1825.2888248994075,69.93070572200139,4.243134882766753,0.5698943000006693
0,-1817.7953319884764,70.22127685359766,4.238945926626911,0.5718436999995902
0,-1807.779893226586,70.55655123620875,4.234112515696324,0.5739339000010659
0,-1800.2646969230714,70.69066098925322,4.23217915132409,0.575796299999638
0,-1795.253360310029,70.75771586577542,4.231212469137972,0.5779106999998476
0,-1791.9118663626514,70.80241911679025,4.230568014347227,0.5798106000002008
0,-1788.151555286821,70.91417724432728,4.228956877370365,0.5819052000006195
0,-1783.3460100059067,71.07063862287907,4.226701285602758,0.5838514999995823
0,-1777.5999348020237,71.24945162693837,4.224123466439778,0.5858841999997821
0,-1772.6373330979407,71.3612097544754,4.222512329462916,0.5878150000007736
0,-1766.3948168620436,71.56237438404202,4.2196122829045635,0.5899270999998407
0,-1759.094430539812,71.78589063911613,4.216390008950839,0.5918249000005744
0,-1753.3546732765546,71.89764876665316,4.2147788719739765,0.5939460000008694
0,-1747.5594049019278,72.05411014520496,4.212523280206369,0.595866699999533
0,-1744.2438578941858,72.0764617707124,4.212201052810997,0.5978947000003245
0,-1741.3323459290305,72.1435166472346,4.211234370624879,0.5998180999995384
0,-1734.025810460456,72.45643940433831,4.206723187089665,0.6019462000003841
0,-1727.8650658035992,72.59054915738272,4.20478982271743,0.6037911000003078
0,-1721.0234780913156,72.7917137869494,4.201889776159078,0.6058711000005133
0,-1713.8414688513192,72.99287841651608,4.198989729600726,0.6078641999993124
0,-1707.7429873087508,73.12698816956049,4.197056365228491,0.6098992000006547
0,-1703.0220952557536,73.21639467159014,4.195767455647001,0.6118764000002557
1,-1699.8258235883986,73.2610979226049,4.195123000856256,0.6139084999995248
0,-1689.1071211533335,73.55166905420123,4.190934044716414,0.6165295000009792
0,-1684.5100801286221,73.70813043275308,4.188678452948807,0.6198712999994314
0,-1676.3607801302694,74.02105318985673,4.184167269413592,0.6219125999996322
0,-1668.9428275676664,74.19986619391602,4.181589450250613,0.623788599999898
0,-1661.4726359025103,74.40103082348264,4.17868940369226,0.6259274000003643
0,-1656.4838016086471,74.4680857000049,4.177722721506143,0.6278505999998742
0,-1653.153558820859,74.51278895101967,4.177078266715398,0.6298772000009194
0,-1651.0705246065363,74.53514057652711,4.176756039320026,0.6318613000003097
0,-1646.6857049359492,74.71395358058635,4.174178220157046,0.6340073000010307
0,-1639.478341255515,74.98217308667523,4.170311491412576,0.6358430000000226
0,-1631.695531211015,75.20568934174929,4.167089217458852,0.6379794999993464
0,-1624.0429108049102,75.40685397131597,4.1641891709004994,0.6398623999994015
0,-1618.544949320145,75.49626047334556,4.16290026131901,0.6418979000009131
0,-1614.1243172960485,75.5856669753752,4.16161135173752,0.643913199999588
0,-1609.8244371818587,75.69742510291223,4.160000214760657,0.6459656000006362
0,-1605.5849330226222,75.80918323044926,4.158389077783795,0.6478293000000122
0,-1600.121878379577,75.9879962345085,4.155811258620815,0.6499684999998863
0,-1594.0470484946288,76.1668092385678,4.153233439457836,0.6518443000004481
0,-1588.0842438091559,76.32327061711959,4.150977847690228,0.6539649000005738
0,-1581.3416260825647,76.52443524668627,4.148077801131876,0.6558980000008887
0,-1573.3732761945573,76.77030312726777,4.144533299782779,0.6579564000003302
0,-1567.2995371484121,76.8820612548048,4.142922162805917,0.6598814999997558
0,-1562.5910163436265,76.97146775683439,4.141633253224427,0.6619809999992867
0,-1559.818843120805,76.99381938234183,4.141311025829054,0.6638600000005681
0,-1555.925279586825,77.12792913538624,4.13937766145682,0.6659070999994583
0,-1550.2172824359795,77.32909376495292,4.136477614898467,0.6677964999998949
0,-1545.2737197584152,77.44085189248995,4.134866477921605,0.6699748999999429
0,-1537.7869845744933,77.70907139857883,4.1309997491771355,0.6718837000007625
0,-1530.7003144191058,77.88788440263806,4.128421930014156,0.6740380000010191
0,-1523.813676777986,78.0666974066973,4.125844110851176,0.6758979999995063
0,-1518.2807938552846,78.17845553423433,4.124232973874314,0.6779452000009769
0,-1513.84270111222,78.26786203626398,4.122944064292824,0.6798297000004823
0,-1509.952003458975,78.35726853829357,4.121655154711334,0.6819639999994251
0,-1505.9170905302108,78.46902666583065,4.120044017734472,0.6838349000008748
0,-1500.9742443228306,78.62548804438245,4.1177884259668645,0.685984699999608
0,-1494.3236930148573,78.84900429945651,4.11456615201314,0.6878914000008081
0,-1485.9834635157301,79.1172238055454,4.11069942326867,0.6899317999996128
0,-1479.3058718435973,79.25133355858986,4.108766058896435,0.6919207000009919
0,-1473.4595990849605,79.38544331163428,4.106832694524201,0.6938723000002938
0,-1469.2827242443568,79.45249818815648,4.105866012338083,0.6958360000007815
0,-1466.7763740036273,79.47484981366392,4.105543784942711,0.6980050000001938
0,-1462.1798963198357,79.65366281772316,4.102965965779731,0.6998055999993085
0,-1455.7025292736569,79.87717907279722,4.099743691826006,0.7019443000008323
0,-1449.9563688279973,80.01128882584169,4.097810327453772,0.7038694000002579
0,-1442.9041604008842,80.23480508091575,4.094588053500047,0.7059339999996155
0,-1436.4526664443297,80.3912664594676,4.09233246173244,0.7078507000005629
0,-1429.0477912617691,80.61478271454166,4.089110187778715,0.7098884999995789
0,-1424.927440850061,80.63713434004904,4.088787960383343,0.711866600000576
0,-1422.4493528237783,80.65948596555648,4.08846573298797,0.7140106000006199
0,-1419.9565703493518,80.72654084207869,4.087499050801853,0.7159262000004674
0,-1412.4414868057138,81.06181522468978,4.082665639871266,0.7178807000000234
0,-1407.4302065726097,81.12887010121199,4.081698957685148,0.7199006999999256
0,-1400.7454382517744,81.35238635628605,4.078476683731424,0.7219514000007621
0,-1394.059751527931,81.53119936034528,4.075898864568444,0.7238804000007804
0,-1387.3736056025825,81.71001236440458,4.073321045405464,0.7259307000003901
0,-1383.194706999052,81.7547156154194,4.072676590614719,0.7278000999995129
0,-1378.1798679542876,81.9111769939712,4.070420998847112,0.7299371999997675
0,-1374.836622791049,81.95588024498602,4.069776544056367,0.7318040000009205
0,-1370.2396104664317,82.11234162353787,4.06752095228876,0.734021300000677
0,-1365.4336273815527,82.24645137658229,4.065587587916525,0.7358562000008533
0,-1358.8515076348299,82.4699676316564,4.0623653139628,0.737890200000038
0,-1352.6350580184705,82.6264290102082,4.060109722195193,0.7398825000000215
0,-1344.92979218558,82.8722968907897,4.056565220846096,0.7419308999997156
0,-1340.2413336282773,82.91700014180452,4.055920766055351,0.7438003000006574
0,-1337.479191529198,82.9393517673119,4.055598538659979,0.7459216000006563
0,-1334.8443820183734,83.00640664383411,4.054631856473861,0.7478026000007958
0,-1329.7657618791065,83.20757127340079,4.051731809915509,0.7499213000010059
0,-1323.4652364256176,83.40873590296746,4.048831763357157,0.7517987999999605
0,-1316.5537583150187,83.60990053253408,4.045931716798805,0.7539491999996244
0,-1309.7547166962927,83.78871353659338,4.043353897635825,0.7558822999999393
0,-1304.265631784788,83.90047166413041,4.041742760658963,0.7579148000004352
0,-1299.4315252268939,84.01222979166744,4.0401316236821,0.7597810999996
0,-1295.342820666234,84.10163629369703,4.0388427141006105,0.761923600000955
0,-1293.298468385904,84.10163629369703,4.0388427141006105,0.7637837000002037
0,-1288.5150768618837,84.3028009232637,4.035942667542258,0.7659290000010515
0,-1282.362165716019,84.50396555283038,4.033042620983906,0.7682196000005206
