move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-1981.097442447474,65.61684199907194,4.305324770073639,0.22837199999958102
0,-1981.3717689503148,65.63919362457932,4.305002542678267,0.23021069999958854
0,-1981.5089322017352,65.63919362457932,4.305002542678267,0.23229250000076718
0,-1980.3237753661604,65.70624850110158,4.304035860492149,0.23420620000069903
0,-1978.8953713075166,65.75095175211635,4.303391405701404,0.23628889999963576
0,-1975.6736923556252,65.88506150516082,4.30145804132917,0.23821140000109153
0,-1973.644940059251,65.9074131306682,4.301135813933797,0.2402844999996887
0,-1973.4663895519202,65.86270987965338,4.301780268724542,0.2421902999994927
0,-1974.2129399391113,65.81800662863861,4.302424723515287,0.24438420000115002
0,-1974.1683023122791,65.840358254146,4.302102496119915,0.24624450000010256
0,-1975.399721960148,65.77330337762379,4.303069178306032,0.24832779999997
0,-1975.179606143225,65.81800662863861,4.302424723515287,0.25016409999989264
0,-1973.8158097734795,65.88506150516082,4.30145804132917,0.25225460000001476
0,-1971.044347486465,65.99681963269785,4.299846904352307,0.25417639999977837
0,-1967.986965061244,66.0862261347275,4.2985579947708175,0.2562705000000278
0,-1965.622448207777,66.13092938574226,4.2979135399800725,0.25819530000080704
0,-1965.2760154219,66.0862261347275,4.2985579947708175,0.2603307000008499
0,-1965.938624669818,66.04152288371267,4.299202449561562,0.26216650000060326
0,-1964.598278012064,66.13092938574226,4.2979135399800725,0.26433689999976195
0,-1962.674366221902,66.19798426226453,4.296946857793955,0.26616269999976794
0,-1960.4586718655357,66.26503913878673,4.295980175607838,0.2683463000012125
0,-1956.8433477647832,66.39914889183115,4.294046811235603,0.27018450000105076
0,-1953.7819472531219,66.46620376835335,4.2930801290494855,0.2722895000006247
0,-1952.66915981772,66.44385214284597,4.293402356444858,0.27421959999992396
0,-1951.6948532795902,66.46620376835335,4.2930801290494855,0.2763730000006035
0,-1952.8793512922384,66.37679726632376,4.294369038630975,0.2782040000001871
0,-1953.4716002985624,66.37679726632376,4.294369038630975,0.280298200001198
0,-1953.7677248017244,66.37679726632376,4.294369038630975,0.2823212000002968
0,-1952.6620485920212,66.44385214284597,4.293402356444858,0.2843097000004491
0,-1950.4375592054557,66.53325864487562,4.292113446863368,0.28634469999997236
0,-1946.399924769175,66.68972002342747,4.289857855095761,0.28827760000058333
0,-1943.5452819101781,66.73442327444224,4.289213400305016,0.29019510000034643
0,-1940.446309198966,66.82382977647188,4.287924490723526,0.2923854000000574
0,-1939.3147356637885,66.8014781509645,4.288246718118899,0.294227200000023
0,-1939.584774537056,66.75677489994968,4.2888911729096435,0.2963135999998485
0,-1939.71979397369,66.75677489994968,4.2888911729096435,0.2982618000005459
0,-1937.2798267694375,66.89088465299409,4.286957808537409,0.3002790999998979
0,-1934.8061047060262,66.9579395295163,4.285991126351291,0.3021991000005073
0,-1931.0617667517504,67.09204928256077,4.2840577619790565,0.3042801000010513
0,-1927.1000336724708,67.2038074100978,4.282446625002194,0.30621640000026673
0,-1925.119167132831,67.2038074100978,4.282446625002194,0.3083691000010731
0,-1924.1287338630111,67.2038074100978,4.282446625002194,0.31022350000057486
0,-1925.3051685098148,67.11440090806815,4.283735534583684,0.31232140000065556
0,-1925.4754730127881,67.13675253357559,4.283413307188312,0.3142342000010103
0,-1925.5606252642747,67.13675253357559,4.283413307188312,0.3163421000008384
0,-1922.67781164702,67.29321391212744,4.281157715420704,0.3181863000008889
0,-1919.9826663771075,67.36026878864965,4.280191033234587,0.32028230000105395
0,-1916.9634424604383,67.44967529067924,4.278902123653097,0.3222373000007792
0,-1912.5284407591048,67.60613666923109,4.27664653188549,0.324326400001155
0,-1910.310939908438,67.60613666923109,4.27664653188549,0.32614620000094874
0,-1909.2021894831046,67.60613666923109,4.27664653188549,0.32836979999956384
0,-1908.2299014500102,67.62848829473853,4.276324304490117,0.3302270000003773
0,-1906.0721061517493,67.71789479676812,4.2750353949086275,0.3323206000004575
0,-1903.7394700413345,67.78494967329038,4.27406871272251,0.33424100000047474
0,-1900.0656750635567,67.9190594263348,4.272135348350275,0.3362615000005462
0,-1896.557126292955,68.00846592836444,4.2708464387687854,0.3381816000000981
0,-1893.5491134463691,68.07552080488665,4.269879756582668,0.3404768000000331
0,-1890.791368561791,68.14257568140886,4.268913074396551,0.34224189999986265
0,-1888.9945832990732,68.16492730691624,4.268590847001178,0.3443375000006199
0,-1887.6782778472866,68.18727893242368,4.268268619605806,0.34617310000066936
0,-1885.766386660108,68.25433380894589,4.267301937419688,0.34826199999952223
0,-1884.39252824609,68.27668543445327,4.266979710024316,0.3501771000010194
0,-1882.0339477573682,68.36609193648292,4.265690800442826,0.3523036000005959
0,-1876.675529308724,68.58960819155698,4.262468526489101,0.3542245999997249
0,-1872.324668802689,68.67901469358662,4.2611796169076115,0.3563737000004039
0,-1869.3134129088144,68.72371794460145,4.260535162116867,0.3581947000002401
0,-1867.807784961877,68.72371794460145,4.260535162116867,0.36042339999949036
0,-1866.2191453475516,68.76842119561621,4.259890707326122,0.3622186000011425
0,-1864.5889998995326,68.81312444663104,4.259246252535377,0.364301699999487
0,-1862.9381015346667,68.85782769764586,4.258601797744632,0.3662483999996766
0,-1861.2768267113772,68.90253094866068,4.257957342953887,0.36824870000054943
0,-1855.8491482750205,69.14839882924213,4.25441284160479,0.37015770000107295
0,-1850.2099193138442,69.30486020779398,4.2521572498371825,0.37233630000082485
0,-1846.136566371971,69.37191508431619,4.251190567651065,0.37416660000053525
0,-1842.0103257988926,69.48367321185327,4.249579430674203,0.37633500000083586
0,-1851.6487644843467,68.85782769764586,4.258601797744632,0.37827260000085516
0,-1845.1843376755091,69.46132158634583,4.249901658069575,0.3802737000005436
0,-1839.862560168949,69.57307971388286,4.248290521092713,0.38217919999988226
0,-1835.530020133955,69.66248621591251,4.247001611511223,0.384305100000347
0,-1831.2741860143165,69.77424434344954,4.245390474534361,0.3862449000007473
0,-1826.220879211499,69.93070572200139,4.243134882766753,0.3883380000006582
0,-1821.18674888752,70.0648154750458,4.241201518394519,0.39028590000089025
0,-1817.4159452642464,70.13187035156801,4.240234836208401,0.392294999999649
0,-1815.5305434526094,70.13187035156801,4.240234836208401,0.3942040000001725
0,-1814.587842546791,70.13187035156801,4.240234836208401,0.39633750000029977
0,-1811.6090151713115,70.26598010461248,4.2383014718361665,0.398257900000317
0,-1806.776298920145,70.44479310867172,4.235723652673187,0.4003346000008605
0,-1801.8524638719925,70.57890286171619,4.233790288300952,0.40243460000056075
0,-1795.2114181436332,70.80241911679025,4.230568014347227,0.4043400999998994
0,-1791.4729824590247,70.82477074229763,4.230245786951855,0.4062695000011445
0,-1787.9321133350077,70.91417724432728,4.228956877370365,0.40843470000072557
0,-1782.8183762095723,71.09299024838651,4.226379058207385,0.4102799000011146
0,-1780.2615076468546,71.09299024838651,4.226379058207385,0.41228380000029574
0,-1778.565160545067,71.1153418738939,4.226056830812013,0.4142329999995127
0,-1775.6274228920317,71.22710000143093,4.2244456938351505,0.41633100000035483
0,-1772.4869027838013,71.31650650346057,4.223156784253661,0.4182832000005874
0,-1767.9912529866879,71.47296788201243,4.220901192486053,0.42036709999956656
0,-1759.0568229612777,71.8305938901309,4.215745554160094,0.4222191000008024
0,-1755.425433589429,71.78589063911613,4.216390008950839,0.4242979999999079
0,-1752.3560004422197,71.85294551563834,4.215423326764721,0.42654620000030263
0,-1750.4033710481872,71.87529714114572,4.215101099369349,0.4283032000003004
0,-1747.755405069457,71.96470364317537,4.213812189787859,0.430217500001163
0,-1745.1776836188078,72.03175851969758,4.212845507601742,0.43257570000059786
0,-1741.381345970913,72.16586827274199,4.210912143229507,0.43430050000097253
0,-1736.1398745835386,72.34468127680128,4.208334324066527,0.4363485000012588
0,-1728.9220978651406,72.59054915738272,4.20478982271743,0.43843870000091556
0,-1723.2236454038,72.70230728491975,4.203178685740568,0.44032440000046336
0,-1719.9565063527011,72.7246589104272,4.202856458345195,0.44223710000005667
0,-1719.158762468008,72.67995565941237,4.20350091313594,0.4444519000007858
0,-1717.0882392439485,72.76936216144196,4.20221200355445,0.44620840000061435
0,-1713.9634135297772,72.88112028897905,4.200600866577588,0.44828919999963546
0,-1709.8935237501214,73.01523004202346,4.198667502205353,0.450337700000091
0,-1704.0973634764389,73.21639467159014,4.195767455647001,0.4523902000000817
1,-1697.438067955742,73.41755930115676,4.192867409088649,0.4542285000006814
0,-1685.3459057694781,73.61872393072343,4.189967362530297,0.4568780000008701
0,-1682.6294724366944,73.70813043275308,4.188678452948807,0.460322000000815
0,-1681.6891685907303,73.68577880724564,4.189000680344179,0.4623341000005894
0,-1678.711539745179,73.81988856029011,4.1870673159719445,0.4643011000007391
0,-1675.5510740406894,73.9092950623197,4.185778406390455,0.4662765000011859
0,-1669.7917129841614,74.13281131739376,4.18255613243673,0.46839920000093116
0,-1662.7329042516144,74.35632757246782,4.179333858483005,0.4702878999996756
0,-1655.860197321914,74.53514057652711,4.176756039320026,0.4723143999999593
0,-1650.3342797549221,74.64689870406414,4.175144902343163,0.47435460000087915
0,-1647.1534081509985,74.66925032957153,4.174822674947791,0.47631639999963227
0,-1644.3092338877516,74.73630520609373,4.173855992761673,0.4782625999996526
0,-1641.215495474415,74.82571170812338,4.1725670831801835,0.4803105000009964
0,-1636.743236524748,74.98217308667523,4.170311491412576,0.48231200000009267
0,-1631.999630127345,75.11628283971964,4.1683781270403415,0.48440389999996114
0,-1625.4486987243604,75.3397990947937,4.165155853086617,0.4864266000004136
0,-1620.0836689207265,75.45155722233073,4.1635447161097545,0.48830439999983355
0,-1614.4757642759114,75.60801860088259,4.161289124342147,0.49026510000112467
0,-1609.5822478513624,75.71977672841962,4.159677987365285,0.492424400001255
0,-1605.8817511778027,75.78683160494188,4.1587113051791675,0.4943022999996174
0,-1603.1956772001663,75.83153485595665,4.158066850388423,0.499797700000272
0,-1599.345163288778,75.96564460900112,4.156133486016188,0.5013204000006226
0,-1593.2407781288007,76.18916086407518,4.152911212062463,0.5028304000006756
0,-1578.4870265768188,76.81500637828253,4.143888844992034,0.5044500000003609
0,-1576.5430174663961,76.52443524668627,4.148077801131876,0.5059646999998222
0,-1572.2277103477581,76.7032482507455,4.1454999819688965,0.5074612999997044
0,-1567.144667045441,76.85970962929736,4.143244390201289,0.5089645000007295
0,-1562.9314941125697,76.949116131327,4.141955480619799,0.5105679000007513
0,-1561.2428204665616,76.92676450581956,4.142277708015172,0.5123476999997365
0,-1557.8910067209883,77.06087425886403,4.140344343642937,0.5143072000009852
0,-1553.2897101052026,77.21733563741589,4.13808875187533,0.5166184000008798
0,-1547.2278464134554,77.4185002669825,4.135188705316978,0.5182832000009512
0,-1540.4356991837271,77.61966489654918,4.132288658758625,0.5203326000009838
0,-1534.1142358258642,77.77612627510103,4.130033066991018,0.5222825000000739
0,-1529.2818528652197,77.86553277713068,4.128744157409528,0.5243393000000651
0,-1524.776097282756,77.97729090466771,4.127133020432666,0.5262830000010581
0,-1520.8515682098111,78.0666974066973,4.125844110851176,0.5283219000011741
0,-1516.3818267507686,78.20080715974177,4.123910746478941,0.5303167000001849
0,-1511.639479098677,78.33491691278618,4.1219773821067065,0.5323937000011938
0,-1506.342915529633,78.49137829133804,4.119721790339099,0.5342570000011619
0,-1499.0975927204001,78.73724617191948,4.116177288990002,0.5362858999997115
0,-1493.8032800340698,78.82665267394913,4.114888379408512,0.5382375000008324
0,-1489.066559588763,78.93841080148616,4.11327724243165,0.540349700000661
0,-1482.5190711618266,79.16192705656022,4.110054968477925,0.5422242000004189
0,-1477.5736756666454,79.25133355858986,4.108766058896435,0.5443315000011353
0,-1473.8472394577698,79.31838843511207,4.107799376710318,0.5464713000001211
0,-1469.0586316103338,79.47484981366392,4.105543784942711,0.5483990000011545
0,-1465.8285020457593,79.51955306467875,4.104899330151966,0.5502563999998529
0,-1459.6163962387602,79.76542094526019,4.101354828802869,0.5523528000012448
0,-1450.6595638492645,80.0783437023639,4.096843645267654,0.5542163000009168
0,-1445.763234834088,80.10069532787128,4.096521417872282,0.5563438000008318
0,-1440.3896805835018,80.25715670642313,4.0942658261046745,0.5582957999995415
0,-1433.105862433497,80.50302458700463,4.090721324755577,0.560338999999658
0,-1429.881866178923,80.48067296149719,4.09104355215095,0.5623114999998506
0,-1426.5982167699221,80.57007946352684,4.08975464256946,0.5643952999998874
0,-1423.7026536041376,80.63713434004904,4.088787960383343,0.5662790000005771
0,-1418.49365663739,80.83829896961572,4.08588791382499,0.5683140000001004
0,-1409.6204658475913,81.17357335222681,4.081054502894403,0.5702571000001626
0,-1401.4226550688375,81.37473798179349,4.078154456336051,0.5722858999997698
0,-1395.6520983977466,81.46414448382308,4.076865546754561,0.5742546000001312
0,-1391.9309944213448,81.5088477348379,4.076221091963816,0.5763867999994545
0,-1387.5629655105745,81.64295748788231,4.074287727591582,0.5783241999997699
0,-1383.2893869530478,81.7547156154194,4.072676590614719,0.5804012999997212
0,-1378.2272079312856,81.9111769939712,4.070420998847112,0.5822647000004508
0,-1374.0244671386915,82.00058349600084,4.069132089265622,0.5843064000000595
0,-1367.7439685381114,82.2240997510749,4.0659098153118975,0.5862680999998702
0,-1361.2604166743945,82.40291275513414,4.063331996148918,0.5883020000001125
0,-1354.2574253586815,82.60407738470082,4.060431949590566,0.5902704000000085
0,-1348.6663655986836,82.71583551223785,4.058820812613703,0.5923003999996581
0,-1344.6170972573993,82.78289038876005,4.057854130427586,0.5942519000000175
0,-1340.9208118050442,82.8722968907897,4.056565220846096,0.5965783999999985
0,-1336.9831049767251,82.98405501832673,4.054954083869234,0.5982280999996874
0,-1332.5067746399955,83.11816477137114,4.053020719496999,0.6003400999998121
0,-1323.9999171652057,83.45343915398229,4.048187308566412,0.6022890000003827
0,-1315.9852730439563,83.65460378354891,4.04528726200806,0.6043258999998216
0,-1309.0525612403326,83.81106516210076,4.0430316702404525,0.6062944000004791
0,-1303.4966412363792,83.92282328963779,4.04142053326359,0.6083283000007214
0,-1299.4649427731183,83.98987816616,4.040453851077473,0.610291099999813
0,-1296.1953550802027,84.05693304268226,4.039487168891355,0.6123704000001453
0,-1293.3068227724598,84.12398791920447,4.038520486705238,0.6142309999995632
0,-1286.8476027734487,84.39220742529335,4.034653757960768,0.616337299999941
0,-1279.43886456966,84.61572368036741,4.031431484007044,0.6182939000009355
0,-1271.1374544430537,84.86159156094885,4.027886982657947,0.6203211000010924
0,-1263.6434468163238,85.04040456500809,4.025309163494967,0.6222663000007742
0,-1258.224791721246,85.12981106703774,4.024020253913477,0.6242987999994511
0,-1254.6796385328507,85.17451431805256,4.023375799122732,0.6262929000004078
0,-1250.3995850160827,85.30862407109697,4.021442434750497,0.6283745000000636
0,-1247.0058197964136,85.37567894761924,4.02047575256438,0.6302372999998624
0,-1244.0551987252948,85.44273382414144,4.0195090703782625,0.6323853000012605
0,-1237.9828471650235,85.68860170472288,4.015964569029165,0.6342555999999604
0,-1231.1854560010333,85.88976633428956,4.013064522470813,0.6362915999998222
0,-1223.1897193943264,86.135634214871,4.009520021121716,0.638272500000312
0,-1216.6843741684027,86.26974396791547,4.007586656749481,0.6403091000011045
0,-1211.7600502737278,86.35915046994512,4.0062977471679915,0.6423594999996567
0,-1206.7904114038201,86.49326022298953,4.004364382795757,0.6443653999995149
0,-1202.6339406871534,86.58266672501918,4.003075473214267,0.6462286000005406
0,-1198.0482284062498,86.7167764780636,4.001142108842032,0.6483373999999458
0,-1193.2478953432287,86.85088623110806,3.9992087444697972,0.6503044000000955
0,-1186.6686006074349,87.07440248618212,3.9959864705160726,0.6523537000011856
0,-1178.3639993943984,87.342621992271,3.992119741771603,0.6542840000001888
0,-1173.3758731470227,87.38732524328577,3.991475286980858,0.656325800000559
0,-1168.3743331007654,87.52143499633024,3.9895419226086233,0.6582895999999892
0,-1163.7839989754953,87.63319312386727,3.987930785631761,0.6603766999996878
0,-1160.235093451575,87.70024800038948,3.9869641034456436,0.6622523000005458
0,-1156.7889894079021,87.78965450241913,3.9856751938641537,0.6643715999998676
0,-1151.7226348226388,87.96846750647836,3.983097374701174,0.6662381000005553
0,-1145.4282421461517,88.16963213604504,3.980197328142822,0.668362000000343
0,-1138.5198304240537,88.37079676561166,3.9772972815844696,0.6702263000006496
0,-1131.722321999578,88.54960976967095,3.97471946242149,0.6723658000009891
0,-1125.8160908647708,88.68371952271536,3.972786098049255,0.6743046000010509
0,-1122.862975297367,88.68371952271536,3.972786098049255,0.6765126999998756
0,-1119.2968534115237,88.7954776502524,3.9711749610723928,0.6782440999995742
0,-1115.842141186888,88.88488415228204,3.969886051490903,0.6803806999996596
0,-1111.1893953315723,89.0413455308339,3.9676304597232956,0.6822425999998813
0,-1105.5197198404876,89.22015853489313,3.965052640560316,0.6843721000004734
0,-1098.5057538906622,89.44367478996719,3.9618303666065913,0.6863195000005362
0,-1090.4017298910385,89.68954267054863,3.958285865257494,0.6884239999999409
0,-1083.0064153278,89.86835567460793,3.9557080460945144,0.6902339999996912
0,-1078.0550195848955,89.93541055113013,3.954741363908397,0.6924768000008044
0,-1074.7434960725868,89.98011380214496,3.954096909117652,0.6942618000011862
0,-1070.998170214291,90.09187192968199,3.9524857721407898,0.6963933000006364
0,-1066.2001175421449,90.24833330823384,3.9502301803731825,0.6982877999998891
0,-1061.2936142835015,90.38244306127825,3.9482968160009477,0.7003211000010197
0,-1055.0791472703254,90.58360769084493,3.9453967694425955,0.7022902000007889
0,-1048.210698379882,90.78477232041155,3.9424967228842434,0.7045791000000463
0,-1041.8510841916623,90.9412336989634,3.940241131116636,0.7062946000005468
0,-1035.3279745341256,91.12004670302264,3.9376633119536564,0.7083738000001176
0,-1029.5589427827879,91.25415645606711,3.9357299475814216,0.7102499000011449
0,-1025.8386012662618,91.29885970708193,3.9350854927906767,0.7123732000000018
0,-1022.7246920467144,91.36591458360414,3.9341188106045593,0.7142294000004767
0,-1018.2423476939417,91.52237596215599,3.931863218836952,0.716367099999843
0,-1013.0757857745573,91.67883734070784,3.9296076270693447,0.7182690000008733
0,-1007.5671150718671,91.8352987192597,3.9273520353017375,0.7204706000011356
0,-1000.6336515162388,92.05881497433376,3.924129761348013,0.7224461999994674
0,-992.5698787137128,92.3046828549152,3.9205852599989157,0.7243763000005856
0,-988.120079492022,92.32703448042258,3.9202630326035433,0.7262439000005543
0,-984.6414414198914,92.39408935694485,3.919296350417426,0.728456400000141
0,-980.8125582816846,92.50584748448188,3.9176852134405635,0.7302442000000156
0,-977.6443782512961,92.57290236100408,3.916718531254446,0.7323752000011154
0,-973.1348984931037,92.72936373955594,3.914462939486839,0.7342785000000731
0,-967.118943230153,92.93052836912261,3.9115628929284867,0.7364995999996609
0,-962.0214014965361,93.04228649665964,3.9099517559516244,0.7382857000011427
0,-955.2935024254444,93.2658027517337,3.9067294819978997,0.7405278999995062
0,-947.3325118651867,93.51167063231514,3.9031849806488026,0.7422156000011455
0,-942.9341037646292,93.53402225782258,3.90286275325343,0.7443357000011019
0,-939.8990740734939,93.57872550883735,3.902218298462685,0.7463217000004079
0,-936.2919951257848,93.69048363637438,3.900607161485823,0.7483520000005228
0,-931.5630659089321,93.84694501492623,3.8983515697182156,0.7502997999999934
0,-927.1090371983641,93.95870314246326,3.8967404327413533,0.7524799000002531
0,-919.8670689979406,94.22692264855215,3.8928737039968837,0.7542819000009331
0,-914.1565207955872,94.33868077608918,3.8912625670200214,0.7563681999999972
0,-907.5400313105552,94.53984540565585,3.888362520461669,0.758328400001119
0,-901.306396825041,94.6963067842077,3.886106928694062,0.7603338999997504
0,-896.1000154801424,94.80806491174474,3.8844957917171996,0.7622754000003624
0,-892.2430863464078,94.87511978826694,3.883529109531082,0.7643767000008665
0,-888.6429704978277,94.96452629029659,3.8822401999495924,0.7662574999994831
0,-883.9175228305396,95.12098766884839,3.879984608181985,0.7683964999996533
0,-876.1219323313272,95.41155880044471,3.875795652042143,0.7702514000011433
0,-869.2987473387229,95.56802017899656,3.873540060274536,0.77241850000064
