move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-2219.844604160818,59.22427710395368,4.397481805150164,0.16287310000006983
0,-2221.104242090343,59.2019254784463,4.397804032545537,0.164887799999633
0,-2222.151973875534,59.17957385293886,4.398126259940909,0.1668350999989343
0,-2222.6758397681297,59.17957385293886,4.398126259940909,0.16893069999969157
0,-2222.10194707357,59.22427710395368,4.397481805150164,0.17089709999891056
0,-2219.7254366241486,59.33603523149071,4.395870668173302,0.1729193999999552
0,-2218.537181399438,59.33603523149071,4.395870668173302,0.1748342999999295
0,-2217.9430537870826,59.33603523149071,4.395870668173302,0.17718429999877117
0,-2219.317641262619,59.24662872946112,4.397159577754792,0.1790101999995386
0,-2221.6765862821,59.157222227431475,4.398448487336282,0.1812432999995508
0,-2223.2739716122687,59.13487060192409,4.398770714731654,0.1829498999995849
0,-2223.6547514569247,59.157222227431475,4.398448487336282,0.1850152999995771
0,-2222.5914029179676,59.22427710395368,4.397481805150164,0.18701039999905333
0,-2220.388077366776,59.31368360598333,4.396192895568674,0.1889545999983966
0,-2218.450588950324,59.35838685699815,4.3955484407779295,0.1909773999996105
0,-2217.063931921669,59.380738482505535,4.395226213382557,0.19311949999973876
0,-2218.0422546890554,59.29133198047589,4.396515122964047,0.19492739999986952
0,-2220.62098017489,59.17957385293886,4.398126259940909,0.19698959999914223
0,-2221.9103429178076,59.17957385293886,4.398126259940909,0.19884839999940596
0,-2221.719198648409,59.22427710395368,4.397481805150164,0.20092169999952603
0,-2221.6236265137095,59.22427710395368,4.397481805150164,0.2029302999999345
0,-2220.3221019850757,59.29133198047589,4.396515122964047,0.20493039999928442
0,-2217.581775618617,59.403090108012975,4.394903985987185,0.20683769999959623
0,-2216.6295252558157,59.380738482505535,4.395226213382557,0.2091166999998677
0,-2216.153400074415,59.380738482505535,4.395226213382557,0.21083609999914188
0,-2218.422814406285,59.24662872946112,4.397159577754792,0.21291119999841612
0,-2220.3933472130766,59.2019254784463,4.397804032545537,0.21495749999849068
0,-2221.378613616472,59.2019254784463,4.397804032545537,0.2168612999994366
0,-2221.0354211773138,59.24662872946112,4.397159577754792,0.21889869999904477
0,-2220.027999316878,59.29133198047589,4.396515122964047,0.2209908999993786
0,-2218.270549925375,59.35838685699815,4.3955484407779295,0.22281669999938458
0,-2217.3918252296235,59.35838685699815,4.3955484407779295,0.22492119999878923
0,-2216.116637240891,59.403090108012975,4.394903985987185,0.2268764000000374
0,-2223.001474014234,59.00076084887962,4.400704079103889,0.22889709999981278
0,-2221.8468513761945,59.24662872946112,4.397159577754792,0.23080499999923632
0,-2222.52327851846,59.17957385293886,4.398126259940909,0.2329078999991907
0,-2221.1898408078787,59.268980354968505,4.396837350359419,0.23487529999874823
0,-2219.269383491303,59.33603523149071,4.395870668173302,0.23695289999886882
0,-2216.637503551302,59.42544173352036,4.394581758591812,0.23888399999850662
0,-2214.4857379404452,59.47014498453518,4.393937303801067,0.2409829999996873
0,-2213.409855135017,59.47014498453518,4.393937303801067,0.24283449999893492
0,-2214.125652193588,59.403090108012975,4.394903985987185,0.24494999999842548
0,-2215.31937636373,59.35838685699815,4.3955484407779295,0.2468916999987414
0,-2216.7520640896573,59.31368360598333,4.396192895568674,0.2488906999988103
0,-2217.8863207730496,59.29133198047589,4.396515122964047,0.2508671999985381
0,-2217.199710653461,59.35838685699815,4.3955484407779295,0.25289059999886376
0,-2215.1847543119525,59.44779335902774,4.39425953119644,0.2547995999993873
0,-2213.341450500342,59.492496610042565,4.393615076405695,0.2569356999993033
0,-2212.001885774109,59.514848235550005,4.393292849010322,0.2589243999991595
0,-2211.75001623142,59.492496610042565,4.393615076405695,0.2609233999992284
0,-2212.8778199213607,59.42544173352036,4.394581758591812,0.2628690999990795
0,-2213.0238089459026,59.44779335902774,4.39425953119644,0.2648786999998265
0,-2214.768454739887,59.35838685699815,4.3955484407779295,0.26692179999918153
0,-2214.3870391755945,59.42544173352036,4.394581758591812,0.26892989999942074
0,-2212.942592932163,59.492496610042565,4.393615076405695,0.27085279999846534
0,-2210.548718528734,59.58190311207221,4.392326166824205,0.27294329999858746
0,-2208.933868506591,59.604254737579595,4.392003939428832,0.2749114999987796
0,-2207.7085306750914,59.626606363087035,4.39168171203346,0.27691669999876467
0,-2208.349600220626,59.55955148656477,4.392648394219577,0.2788208999991184
0,-2210.3417862751076,59.47014498453518,4.393937303801067,0.28097219999835943
0,-2210.9199664819193,59.492496610042565,4.393615076405695,0.2829472999983409
0,-2211.6269694057537,59.47014498453518,4.393937303801067,0.28493629999866243
0,-2210.726732406386,59.53719986105739,4.39297062161495,0.28708499999993364
0,-2209.022875445417,59.604254737579595,4.392003939428832,0.29255599999851256
0,-2206.917208503647,59.6713096141018,4.391037257242715,0.294071399999666
0,-2203.774810930621,59.78306774163883,4.389426120265853,0.2955713999999716
0,-2204.2931762462495,59.6713096141018,4.391037257242715,0.2970491999985825
0,-2205.388184544921,59.626606363087035,4.39168171203346,0.2985773000000336
0,-2206.7715143351134,59.58190311207221,4.392326166824205,0.30008989999987534
0,-2206.627353589353,59.626606363087035,4.39168171203346,0.3015652999984013
0,-2204.8836219347586,59.716012865116625,4.39039280245197,0.3030321999995067
0,-2201.0863663644636,59.87247424366848,4.388137210684363,0.30495149999842397
0,-2198.3519129384595,59.9171774946833,4.387492755893618,0.3068972999990365
0,-2196.148860584601,59.961880745698124,4.386848301102873,0.3089098999989801
0,-2195.4652472280995,59.939529120190684,4.387170528498245,0.31081689999882656
0,-2195.9592661907054,59.89482586917586,4.38781498328899,0.31291809999856923
0,-2196.2062756720084,59.89482586917586,4.38781498328899,0.3148799999999028
0,-2195.911867592232,59.9171774946833,4.387492755893618,0.3168703999999707
0,-2194.9288379114873,59.961880745698124,4.386848301102873,0.31886849999864353
0,-2191.929846148545,60.09599049874254,4.384914936730638,0.3208588999987114
0,-2188.340786164932,60.20774862627957,4.383303799753776,0.32288489999882586
0,-2186.5462561731256,60.20774862627957,4.383303799753776,0.32499969999844325
0,-2183.9773398955094,60.297155128309214,4.382014890172286,0.3268265999995492
0,-2184.3645330384143,60.20774862627957,4.383303799753776,0.32890689999840106
0,-2186.2297808915796,60.11834212424998,4.384592709335266,0.3308845999999903
0,-2186.3265791773056,60.163045375264744,4.383948254544521,0.3329708999990544
0,-2183.8675013975994,60.297155128309214,4.382014890172286,0.33482229999935953
0,-2182.2200496873174,60.3195067538166,4.3816926627769135,0.3369089999996504
0,-2178.8888469096064,60.45361650686107,4.379759298404679,0.33885339999869757
0,-2175.9695070594667,60.520671383383274,4.378792616218561,0.3409354999985226
0,-2174.5098371343965,60.520671383383274,4.378792616218561,0.34285709999858227
0,-2175.033740633146,60.45361650686107,4.379759298404679,0.34493789999942237
0,-2175.2956923825204,60.45361650686107,4.379759298404679,0.34691229999953066
0,-2175.426668257208,60.45361650686107,4.379759298404679,0.3489131999995152
0,-2172.9846792719823,60.58772625990548,4.377825934032444,0.35082109999893873
0,-2169.6741206772276,60.69948438744251,4.376214797055582,0.35290989999884914
0,-2165.0934516368525,60.85594576599436,4.373959205287974,0.3550015999990137
0,-2161.131465834951,60.94535226802401,4.3726702957064845,0.3569649000000936
0,-2158.314647293144,60.990055519038776,4.3720258409157395,0.3588939000001119
0,-2156.9062380222404,60.990055519038776,4.3720258409157395,0.3609885999994731
0,-2156.2020333867886,60.990055519038776,4.3720258409157395,0.36298989999886544
0,-2156.685756709919,60.94535226802401,4.3726702957064845,0.3649511999992683
0,-2155.2559670897717,61.0347587700536,4.371381386124995,0.3669092999989516
0,-2152.869420997984,61.124165272083246,4.370092476543505,0.36890519999906246
0,-2149.1686710295207,61.25827502512766,4.36815911217127,0.3708435999997164
0,-2144.810819122719,61.39238477817213,4.366225747799035,0.372964399999546
0,-2142.6318931693177,61.39238477817213,4.366225747799035,0.374952399999529
0,-2140.288691731332,61.459439654694336,4.365259065612918,0.37684970000009343
0,-2139.117091012339,61.459439654694336,4.365259065612918,0.37895109999954
0,-2138.113377832415,61.48179128020172,4.364936838217545,0.38089669999862963
0,-2136.7756956015965,61.52649453121654,4.3642923834268,0.3828390999988187
0,-2134.853116024902,61.59354940773875,4.363325701240683,0.385003899998992
0,-2129.712698032272,61.817065662812865,4.360103427286958,0.38688269999875047
0,-2124.2170992929587,61.97352704136466,4.357847835519351,0.3888993999989907
0,-2119.3797358211605,62.08528516890169,4.356236698542489,0.3908068999990064
0,-2116.5431412648327,62.10763679440913,4.355914471147116,0.39285369999925024
0,-2113.8711055253834,62.17469167093134,4.354947788960999,0.3949302999990323
0,-2112.1171748352313,62.19704329643878,4.354625561565626,0.39696529999855557
0,-2109.9864710288703,62.264098172960985,4.353658879379509,0.39877849999902537
0,-2108.503206305261,62.28644979846837,4.3533366519841366,0.4008916999991925
0,-2105.2540970208865,62.42055955151284,4.351403287611902,0.40292549999867333
0,-2100.286239815273,62.599372555572074,4.348825468448922,0.40489549999983865
0,-2095.294834289896,62.73348230861649,4.346892104076687,0.4068381999986741
0,-2091.5453930659223,62.80053718513875,4.34592542189057,0.40901109999867913
0,-2088.416933992651,62.86759206166096,4.3449587397044525,0.41085409999868716
0,-2086.016878815158,62.91229531267578,4.3443142849137075,0.4128990999997768
0,-2083.9810255855555,62.95699856369055,4.343669830122963,0.41492419999849517
0,-2081.291447689041,63.046405065720194,4.342380920541473,0.41688780000004044
0,-2077.857094638642,63.158163193257224,4.34076978356461,0.418830299999172
0,-2072.796615550016,63.33697619731646,4.338191964401631,0.42108059999918623
0,-2067.7588990831327,63.47108595036093,4.336258600029396,0.42281309999998484
0,-2061.896738286265,63.649898954420166,4.333680780866416,0.42494239999905403
0,-2057.711919426546,63.71695383094237,4.332714098680299,0.4269291999989946
0,-2055.201597176258,63.73930545644981,4.332391871284926,0.42888889999994717
0,-2051.856871948972,63.85106358398684,4.330780734308064,0.43082739999954356
0,-2048.094945233188,63.96282171152387,4.329169597331202,0.4329762999986997
0,-2043.7065049527264,64.09693146456829,4.327236232958967,0.43488219999926514
0,-2039.422720710354,64.20868959210532,4.3256250959821045,0.43696949999866774
0,-2032.683787564456,64.45455747268682,4.322080594633007,0.43894149999869114
0,-2027.2247568893654,64.56631560022385,4.320469457656145,0.4409292000000278
0,-2022.8235902701072,64.65572210225343,4.319180548074655,0.44283980000000156
0,-2020.2050941400494,64.67807372776088,4.318858320679283,0.44505039999967266
0,-2018.8958460750205,64.67807372776088,4.318858320679283,0.44684009999946284
0,-2016.9874835812209,64.74512860428308,4.317891638493165,0.44889039999907254
0,-2014.361651052608,64.83453510631273,4.3166027289116755,0.4511296999990009
0,-2008.45169376359,65.08040298689417,4.313058227562578,0.45293039999887696
0,-2000.8996740943699,65.32627086747567,4.309513726213481,0.4548218999989331
0,-1994.1982745167609,65.48273224602747,4.307258134445874,0.4570137999999133
0,-1987.5042721645304,65.66154525008676,4.304680315282894,0.45902729999943404
0,-1983.7393581679867,65.68389687559414,4.304358087887522,0.46092419999877166
0,-1980.6031627084296,65.75095175211635,4.303391405701404,0.46288079999976617
0,-1976.5275880560816,65.88506150516082,4.30145804132917,0.4649180999986129
0,-1971.146498166481,66.06387450922006,4.29888022216619,0.466939399999319
0,-1966.784301939967,66.1532810112497,4.2975913125847,0.4689455999996426
0,-1960.006162801999,66.39914889183115,4.294046811235603,0.4708517999988544
0,-1953.6917034900168,66.555610270383,4.291791219467996,0.4729139999999461
0,-1947.1911712705992,66.73442327444224,4.289213400305016,0.47498629999972763
0,-1940.5976025974635,66.91323627850153,4.286635581142036,0.4769116999996186
0,-1936.8829054404669,66.93558790400891,4.286313353746664,0.47883489999912854
0,-1933.3539055802557,67.02499440603856,4.285024444165174,0.48103209999862884
0,-1929.9177543684373,67.11440090806815,4.283735534583684,0.4831479999993462
0,-1926.945940301243,67.18145578459036,4.282768852397567,0.4852333999988332
0,-1922.116730704219,67.36026878864965,4.280191033234587,0.4872388999992836
0,-1912.5976079584257,67.74024642227556,4.274713167513255,0.489072499998656
0,-1905.7484824833875,67.85200454981259,4.273102030536393,0.49089419999836537
0,-1901.0701812845832,67.9190594263348,4.272135348350275,0.49297959999967134
0,-1895.8056409421831,68.07552080488665,4.269879756582668,0.4948599999988801
0,-1891.919632309698,68.14257568140886,4.268913074396551,0.4969493999997212
0,-1888.7228895321703,68.20963055793106,4.267946392210433,0.4988999999986845
0,-1883.363302759552,68.41079518749774,4.265046345652081,0.5009642999993957
0,-1876.9222939893873,68.61195981706442,4.262146299093729,0.5028881999987789
0,-1869.9405742204503,68.81312444663104,4.259246252535377,0.5049596999997448
0,-1861.85267331127,69.05899232721254,4.25570175118628,0.5069391999986692
0,-1855.3012459341107,69.19310208025695,4.253768386814045,0.5089455999986967
0,-1849.5180553229607,69.32721183330142,4.25183502244181,0.5108802999984619
0,-1844.9548087356727,69.41661833533101,4.25054611286032,0.5129714999984571
0,-1840.583621339887,69.52837646286804,4.248934975883458,0.514832299999398
0,-1835.4726378989963,69.68483784141989,4.2466793841158506,0.5169150999990961
0,-1829.991756435552,69.84129921997175,4.244423792348243,0.5189471999983652
0,-1824.3259259608317,69.9977605985236,4.242168200580636,0.5209054999995715
0,-1816.478056878332,70.26598010461248,4.2383014718361665,0.5228613999988738
0,-1807.1212556715136,70.55655123620875,4.234112515696324,0.5249592000000121
0,-1799.5174653251065,70.7130126147606,4.231856923928717,0.5268746999990981
0,-1795.2976573314743,70.73536424026798,4.231534696533345,0.5289596999991772
0,-1791.934014873374,70.80241911679025,4.230568014347227,0.5308998000000429
0,-1786.908891080897,70.98123212084948,4.227990195184248,0.5329072999993514
0,-1780.635113800803,71.18239675041616,4.225090148625895,0.534820499999114
0,-1774.9907482381868,71.31650650346057,4.223156784253661,0.5368885999996564
0,-1768.825262893452,71.49531950751981,4.220578965090681,0.5388721999988775
0,-1759.4738279146598,71.8305938901309,4.215745554160094,0.5409493999995902
0,-1751.036895041409,72.03175851969758,4.212845507601742,0.5428678999996919
0,-1744.7288645026422,72.1435166472346,4.211234370624879,0.5449867999996059
0,-1741.9927620536864,72.12116502172722,4.211556598020252,0.5468382999988535
0,-1736.4455826249255,72.34468127680128,4.208334324066527,0.548930199998722
0,-1730.3286903471183,72.52349428086052,4.2057565049035475,0.5508566999997129
0,-1724.7627672856452,72.65760403390493,4.203823140531313,0.5529375999994954
0,-1716.1290262689117,72.97052679100864,4.199311956996098,0.554931899998337
0,-1708.886766017547,73.12698816956049,4.197056365228491,0.5569375999984914
0,-1700.6685948671536,73.37285605014199,4.193511863879394,0.5588723000000755
1,-1693.634119548958,73.52931742869379,4.1912562721117865,0.5609667999997328
0,-1682.0026032060514,73.68577880724564,4.189000680344179,0.5635697999987315
0,-1677.1966057711256,73.9092950623197,4.185778406390455,0.5669487999984995
0,-1670.6144788493796,74.13281131739376,4.18255613243673,0.5689747999986139
0,-1662.7263743637955,74.37867919797526,4.179011631087633,0.570962599998893
0,-1654.6031939167203,74.60219545304932,4.175789357133908,0.5729882999985421
0,-1648.4520395910413,74.71395358058635,4.174178220157046,0.5748463999989326
0,-1641.6152470443462,74.91511821015303,4.171278173598694,0.5769735999983823
0,-1635.2714610280007,75.07157958870488,4.169022581831086,0.5789036999995005
0,-1630.8458295585428,75.13863446522709,4.168055899644969,0.5809222999996564
0,-1626.1255369012445,75.2727442182715,4.166122535272734,0.5828787999998895
0,-1621.2579136500249,75.40685397131597,4.1641891709004994,0.5850265999997646
0,-1614.2270609997033,75.65272185189741,4.160644669551402,0.586935799999992
0,-1605.6966808294028,75.9209413579863,4.156777940806933,0.5889544999990903
0,-1597.2523625399695,76.14445761306035,4.153555666853208,0.5909041999984765
0,-1588.8510751909696,76.36797386813441,4.150333392899483,0.5930360999991535
0,-1583.3966930551846,76.43502874465662,4.149366710713366,0.594861999999921
0,-1579.4157635260078,76.50208362117888,4.148400028527249,0.5971722999984195
0,-1572.8282577367077,76.74795150176033,4.1448555271781515,0.5988769999985379
0,-1567.8628535603445,76.83735800378997,4.143566617596662,0.6009928999992553
0,-1561.20102326788,77.06087425886403,4.140344343642937,0.6029608999997436
0,-1551.6014158152227,77.39614864147512,4.13551093271235,0.6083961999993335
0,-1543.4583095254675,77.57496164553436,4.13293311354937,0.6100086999995256
0,-1536.4613666375917,77.73142302408621,4.130677521781763,0.6115331999990303
0,-1530.4554182710835,77.86553277713068,4.128744157409528,0.6130494999997609
0,-1524.9449671652592,77.9996425301751,4.1268107930372935,0.6146300999989762
0,-1519.6822646897776,78.13375228321951,4.124877428665059,0.6161646999989898
0,-1514.5434365294666,78.26786203626398,4.122944064292824,0.6177241999994294
0,-1508.6307198858844,78.44667504032321,4.120366245129844,0.6192277999998623
0,-1499.8235820780972,78.75959779742692,4.11585506159463,0.621053299999403
0,-1492.076710610777,78.93841080148616,4.11327724243165,0.6228366999985155
0,-1484.4420594932621,79.13957543105283,4.110377195873298,0.6249621999995725
0,-1476.8635185506494,79.34074006061945,4.107477149314946,0.6268959999997605
0,-1471.40259679763,79.4301465626491,4.106188239733456,0.6290329999992537
0,-1468.2542231006917,79.45249818815648,4.105866012338083,0.6308943999993062
0,-1463.3367336887968,79.63131119221578,4.1032881931751035,0.6331147000000783
0,-1455.8630351377087,79.89953069830466,4.099421464430634,0.6349471999983507
0,-1450.4545345804518,79.98893720033425,4.098132554849144,0.6369894999988901
0,-1441.4815919953985,80.32421158294534,4.093299143918557,0.638886899998397
0,-1431.9801668577322,80.59243108903422,4.0894324151740875,0.6410872999986168
0,-1424.7219773663287,80.72654084207869,4.087499050801853,0.6429360999991331
0,-1420.6749698001993,80.74889246758607,4.08717682340648,0.645041299998411
0,-1415.7260762741357,80.90535384613793,4.084921231638873,0.6469323000001168
0,-1410.7441525885345,81.03946359918234,4.082987867266638,0.6489639999999781
0,-1405.7457138231634,81.17357335222681,4.081054502894403,0.6510072999990371
0,-1399.9031918770513,81.35238635628605,4.078476683731424,0.6529752999995253
0,-1391.1311514179993,81.66530911338975,4.073965500196209,0.6548390999996627
0,-1382.56600298419,81.88882536846381,4.0707432262424845,0.6569896000000881
0,-1374.9401262038587,82.06763837252305,4.068165407079505,0.6588851999986218
0,-1369.0376237115513,82.17939650006008,4.0665542701026425,0.6610084999992978
0,-1365.2505468245413,82.2240997510749,4.0659098153118975,0.6629376000000775
0,-1361.2674442788946,82.33585787861193,4.064298678335035,0.6649730999997701
0,-1355.5146776222168,82.53702250817861,4.061398631776683,0.6668930999985605
0,-1349.294991730451,82.71583551223785,4.058820812613703,0.6690533000000869
0,-1342.423933400713,82.91700014180452,4.055920766055351,0.6709311999984493
0,-1336.0630144928457,83.07346152035637,4.053665174287744,0.6732505999989371
0,-1326.6138627324872,83.40873590296746,4.048831763357157,0.6750878999991983
0,-1319.3818099297387,83.54284565601188,4.046898398984922,0.6770254999992176
0,-1313.2583066057941,83.67695540905635,4.044965034612687,0.6789123999988078
0,-1309.7786421233932,83.69930703456373,4.044642807217315,0.6810419999983424
0,-1305.9492457800511,83.81106516210076,4.0430316702404525,0.6829608999996708
0,-1300.2733322245256,84.01222979166744,4.0401316236821,0.6849889999994048
0,-1293.2562472424797,84.2357460467415,4.036909349728376,0.6868545999986964
0,-1284.3148380858884,84.52631717833776,4.032720393588534,0.6890339999990829
0,-1276.0829181237382,84.72748180790444,4.029820347030181,0.6909137999991799
0,-1269.4594812200928,84.86159156094885,4.027886982657947,0.6929401999987022
0,-1263.6402858457009,84.99570131399332,4.025953618285712,0.6949097999986407
0,-1260.7306881585048,84.99570131399332,4.025953618285712,0.6969591999986733
0,-1257.186325212765,85.10745944153035,4.0243424813088495,0.6989570999994612
0,-1252.906666817325,85.24156919457477,4.022409116936615,0.7009881999983918
0,-1246.5877094153218,85.46508544964883,4.01918684298289,0.7028483999984019
0,-1238.8311896896084,85.71095333023032,4.015642341633793,0.7049656999988656
0,-1229.937975981612,85.97917283631921,4.011775612889323,0.7069405999991432
0,-1222.9838922050444,86.11328258936362,4.009842248517089,0.7089980999990075
0,-1218.2531118554755,86.18033746588583,4.008875566330971,0.7109409999993659
0,-1214.216070398977,86.26974396791547,4.007586656749481,0.7129905999991024
0,-1209.6900727481586,86.40385372095989,4.0056532923772465,0.7149128000000928
0,-1203.665858538894,86.60501835052656,4.002753245818894,0.7169516999983898
0,-1198.1462745116924,86.73912810357098,4.00081988144666,0.7189189000000624
0,-1190.7894414733796,86.98499598415248,3.9972753800975624,0.7209598999997979
0,-1182.93189674994,87.20851223922654,3.994053106143838,0.7229146999998193
0,-1176.9135602860788,87.32027036676357,3.9924419691669755,0.7249651999991329
0,-1171.8148279520065,87.4320284943006,3.990830832190113,0.7268413999991026
0,-1167.5938105032574,87.52143499633024,3.9895419226086233,0.7289504999989731
0,-1164.2295633175977,87.58848987285245,3.988575240422506,0.7309549000001425
0,-1160.0399628021976,87.72259962589686,3.986641876050271,0.7329902999990736
0,-1155.0197728014996,87.87906100444872,3.984386284282664,0.7348411999992095
0,-1147.4947239560108,88.1472805105376,3.9805195555381943,0.7369572999996308
0,-1139.9709841494118,88.34844514010427,3.977619508979842,0.7389140999985102
0,-1132.8658116826857,88.52725814416351,3.9750416898168623,0.7409341999991739
0,-1127.6415741676087,88.61666464619316,3.9737527802353725,0.7428762999988976
0,-1124.1936297692139,88.66136789720798,3.9731083254446276,0.7449958999986848
0,-1121.2159191087312,88.72842277373019,3.97214164325851,0.7468928999987838
0,-1116.801674035492,88.88488415228204,3.969886051490903,0.7490023999998812
0,-1110.8333361150178,89.08604878184866,3.9669860049325507,0.7508600999990449
0,-1105.3416902322106,89.22015853489313,3.965052640560316,0.752958099999887
0,-1097.1630006252385,89.5107296664894,3.960863684420474,0.755038199999035
0,-1088.8945276174693,89.73424592156346,3.957641410466749,0.7569409999996424
0,-1082.670727011443,89.84600404910049,3.956030273489887,0.7588808999989851
0,-1078.3050882471457,89.91305892562269,3.9550635913037695,0.7610078999987309
0,-1074.4506175832832,90.00246542765234,3.9537746817222796,0.7629065000000992
0,-1070.0159053287825,90.13657518069681,3.951841317350045,0.7649265000000014
0,-1065.291072278962,90.27068493374122,3.94990795297781,0.766889299999093
0,-1060.4211788314815,90.40479468678564,3.9479745886055753,0.7690019999990909
0,-1053.3891910830303,90.65066256736714,3.944430087256478,0.7708680999985518
0,-1046.1119818249492,90.85182719693381,3.941530040698126,0.773000499999398
0,-1038.712161812054,91.05299182650043,3.9386299941397738,0.7748655999985203
0,-1032.922687703465,91.16474995403746,3.9370188571629114,0.7769846999999572
0,-1028.3562993674577,91.25415645606711,3.9357299475814216,0.778902799998832
0,-1024.8193667381688,91.32121133258931,3.934763265395304,0.7809398999997939
0,-1019.7075978600976,91.50002433664855,3.9321854462323245,0.7828796999983751
0,-1015.8979749597769,91.56707921317081,3.931218764046207,0.7850103999990097
0,-1011.4856865870472,91.70118896621523,3.9292853996739723,0.7868951999989804
0,-1003.846675735114,91.9917600978115,3.9250964435341302,0.7890272999993613
0,-997.1017805661493,92.14822147636335,3.922840851766523,0.7909006999998383
0,-990.803943238668,92.3046828549152,3.9205852599989157,0.7930143999983557
0,-985.5654604727858,92.41644098245223,3.9189741230220534,0.7949202999989211
0,-983.3641319102734,92.39408935694485,3.919296350417426,0.7969551999995019
