move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-2100.149275627932,62.465262802527604,4.350758832821157,0.1562911000000895
0,-2101.49504450265,62.3982079260054,4.351725515007274,0.15840320000097563
0,-2101.7500161195812,62.42055955151284,4.351403287611902,0.16045310000117752
0,-2103.131240389331,62.353504674990575,4.352369969798019,0.16613580000012007
0,-2102.568114062922,62.42055955151284,4.351403287611902,0.16763750000063737
0,-2101.45072525886,62.465262802527604,4.350758832821157,0.1691320000009
0,-2099.220379575116,62.55466930455725,4.349469923239667,0.17063659999985248
0,-2096.8514682719588,62.62172418107946,4.34850324105355,0.17216990000088117
0,-2096.502838261237,62.577020930064634,4.3491476958442945,0.1736560000008467
0,-2097.5822617171607,62.50996605354243,4.350114378030412,0.1751512000009825
0,-2098.9577990859793,62.465262802527604,4.350758832821157,0.1766485999996803
0,-2099.645567770389,62.465262802527604,4.350758832821157,0.17832190000081027
0,-2099.153626471737,62.50996605354243,4.350114378030412,0.1802419000014197
0,-2096.8180917202694,62.62172418107946,4.34850324105355,0.1823831000001519
0,-2093.978673062823,62.711130683109104,4.34721433147206,0.18431710000004387
0,-2092.141050913671,62.73348230861649,4.346892104076687,0.18632890000117186
0,-2091.222239839095,62.73348230861649,4.346892104076687,0.1882435000006808
0,-2091.1807471222355,62.711130683109104,4.34721433147206,0.19033500000114145
0,-2092.8316520455187,62.62172418107946,4.34850324105355,0.19227190000128758
0,-2093.2391916867327,62.6440758065869,4.348181013658177,0.19437120000111463
0,-2093.025048686911,62.66642743209428,4.347858786262805,0.19631670000126178
0,-2091.246325905287,62.75583393412393,4.346569876681315,0.19837120000011055
0,-2088.6853132327615,62.84524043615352,4.345280967099825,0.20028480000109994
0,-2085.7331556147856,62.934646938183164,4.343992057518335,0.2023793000007572
0,-2082.585425524084,63.02405344021281,4.342703147936845,0.20429620000140858
0,-2081.8473861195903,62.97935018919799,4.34334760272759,0.20637619999979506
0,-2082.732104878628,62.91229531267578,4.3443142849137075,0.20838910000020405
0,-2083.5923770785753,62.88994368716834,4.34463651230908,0.21032320000085747
0,-2084.022513178549,62.88994368716834,4.34463651230908,0.21223810000083176
0,-2081.312191485538,63.046405065720194,4.342380920541473,0.2143871999996918
0,-2078.2853793573186,63.13581156774984,4.341092010959983,0.21622200000092562
0,-2074.682409191067,63.24756969528687,4.3394808739831205,0.21838519999982964
0,-2072.045098467085,63.29227294630169,4.338836419192376,0.22021110000059707
0,-2070.726443105094,63.29227294630169,4.338836419192376,0.22237550000136252
0,-2071.3208538853833,63.22521806977943,4.339803101378493,0.22430350000104227
0,-2071.618059275528,63.22521806977943,4.339803101378493,0.2264059000008274
0,-2070.930836329744,63.26992132079425,4.339158646587748,0.22823440000138362
0,-2070.587224856852,63.26992132079425,4.339158646587748,0.23044750000008207
0,-2068.3258550182645,63.38167944833128,4.337547509610886,0.23229379999975208
0,-2065.105605996829,63.49343757586831,4.335936372634023,0.23438520000127028
0,-2061.4059173839696,63.60519570340534,4.334325235657161,0.23631810000006226
0,-2059.1381602571114,63.62754732891278,4.334003008261789,0.238387800000055
0,-2058.004281693682,63.62754732891278,4.334003008261789,0.24024070000086795
0,-2059.1089936936814,63.53814082688314,4.3352919178432785,0.24232930000107444
0,-2058.8255240528238,63.58284407789796,4.334647463052534,0.24426000000130443
0,-2057.8479635915382,63.62754732891278,4.334003008261789,0.24640259999978298
0,-2054.4337936178977,63.78400870746458,4.331747416494181,0.24824240000089048
0,-2049.383406067651,63.96282171152387,4.329169597331202,0.2503507000001264
0,-2045.1865610108143,64.05222821355346,4.327880687749712,0.2522740000003978
0,-2041.4164872006822,64.14163471558311,4.326591778168222,0.254351300000053
0,-2039.1135374751884,64.16398634109049,4.3262695507728495,0.25626110000121116
0,-2037.9620626124415,64.16398634109049,4.3262695507728495,0.25835300000107964
0,-2038.2221508219245,64.11928309007573,4.326914005563594,0.26027240000075835
0,-2036.680543644953,64.20868959210532,4.3256250959821045,0.2624476000000868
0,-2034.6560015951823,64.27574446862752,4.324658413795987,0.26428110000051674
0,-2030.30042800687,64.45455747268682,4.322080594633007,0.2663903000011487
0,-2026.0330771105723,64.56631560022385,4.320469457656145,0.2682332000003953
0,-2022.6456632011384,64.63337047674605,4.319502775470028,0.27032130000043253
0,-2020.9519562464216,64.63337047674605,4.319502775470028,0.2722481000000698
0,-2019.2692771282066,64.67807372776088,4.318858320679283,0.27437060000011115
0,-2019.2637632099554,64.63337047674605,4.319502775470028,0.2762982000003831
0,-2018.0072677895448,64.70042535326826,4.31853609328391,0.27843600000051083
0,-2016.5431944384832,64.74512860428308,4.317891638493165,0.2802893000007316
0,-2013.3036808403829,64.8792383573275,4.315958274120931,0.28237129999979516
0,-2008.340621477906,65.05805136138679,4.313380454957951,0.28428060000078403
0,-2002.9337020536695,65.21451273993864,4.311124863190344,0.28640310000082536
0,-1999.8123295211226,65.23686436544602,4.310802635794971,0.2883610000008048
0,-1997.4158176139927,65.28156761646085,4.310158181004226,0.29036679999990156
0,-1995.3817360195712,65.32627086747567,4.309513726213481,0.292357100001027
0,-1992.6930439406467,65.41567736950526,4.308224816631991,0.29442700000072364
0,-1990.9307850807568,65.4380289950127,4.307902589236619,0.2962612999999692
0,-1987.1242659078127,65.59449037356455,4.305646997469012,0.29844650000086403
0,-1981.8777037579148,65.77330337762379,4.303069178306032,0.30028390000006766
0,-1978.4185970421086,65.81800662863861,4.302424723515287,0.3023601000004419
0,-1975.0173924024925,65.9074131306682,4.301135813933797,0.3042899000010948
0,-1971.227225980543,66.01917125820523,4.299524676956935,0.30641930000092543
0,-1968.078404308283,66.0862261347275,4.2985579947708175,0.30825580000055197
0,-1965.250255010868,66.1532810112497,4.2975913125847,0.31050630000027013
0,-1963.000354721304,66.19798426226453,4.296946857793955,0.312266400000226
0,-1960.2037532948088,66.28739076429412,4.295657948212465,0.3144685000006575
0,-1955.8800628385634,66.44385214284597,4.293402356444858,0.31629330000032496
0,-1950.7928278674417,66.60031352139782,4.291146764677251,0.318409999999858
0,-1946.1596462797393,66.71207164893485,4.289535627700388,0.3202512999996543
0,-1942.1714042041751,66.8014781509645,4.288246718118899,0.32234600000083447
0,-1939.3414575255365,66.84618140197927,4.287602263328154,0.3242718000001332
0,-1937.9264841862173,66.84618140197927,4.287602263328154,0.3264158000001771
0,-1935.9652590552726,66.91323627850153,4.286635581142036,0.3282546000009461
0,-1931.2234311059456,67.11440090806815,4.283735534583684,0.33037380000132544
0,-1928.0166914904248,67.15910415908297,4.283091079792939,0.3322922000006656
0,-1923.905844760095,67.29321391212744,4.281157715420704,0.3344601999997394
0,-1919.7608572927886,67.40497203966447,4.279546578443842,0.3362431000005017
0,-1918.9421020204204,67.33791716314221,4.280513260629959,0.33834730000126
0,-1914.3535961799532,67.56143341821627,4.277290986676235,0.3403133000010712
0,-1909.1339535167208,67.71789479676812,4.2750353949086275,0.34236650000093505
0,-1906.5241321851045,67.71789479676812,4.2750353949086275,0.34431490000133635
0,-1905.2192215192963,67.71789479676812,4.2750353949086275,0.3463627000000997
0,-1899.9697251616813,67.96376267734962,4.27149089355953,0.34829460000037216
0,-1894.4195872398757,68.12022405590147,4.269235301791923,0.35038020000138204
0,-1889.1370413564027,68.25433380894589,4.267301937419688,0.3522662000013952
0,-1883.570378671668,68.41079518749774,4.265046345652081,0.3543621000007988
0,-1880.7870473293008,68.41079518749774,4.265046345652081,0.35628449999967415
0,-1878.5595560172605,68.45549843851256,4.264401890861336,0.35855890000129875
0,-1876.1920718999554,68.52255331503477,4.263435208675219,0.36024950000137324
0,-1872.9187657391612,68.6343114425718,4.261824071698356,0.3623579000013706
0,-1868.356722915766,68.79077282112365,4.259568479930749,0.3642706000009639
0,-1861.8965732997854,69.01428907619771,4.2563462059770245,0.3663728000010451
0,-1856.1590215692247,69.14839882924213,4.25441284160479,0.3682461999997031
0,-1851.6185944222316,69.23780533127177,4.2531239320233,0.3703384000000369
0,-1846.0050782853082,69.41661833533101,4.25054611286032,0.3722668000009435
0,-1842.36249457599,69.46132158634583,4.249901658069575,0.3744096999998874
0,-1840.541202721331,69.46132158634583,4.249901658069575,0.37625870000010764
0,-1836.7051670510025,69.61778296489769,4.247646066301968,0.3783612000006542
0,-1833.1154979341254,69.70718946692733,4.246357156720478,0.3802809000007983
0,-1829.2310992735452,69.81894759446436,4.244746019743616,0.38241850000122213
0,-1823.5276845594005,70.02011222403098,4.241845973185264,0.38427279999996244
0,-1819.0043259206145,70.10951872606063,4.240557063603774,0.38636870000118506
0,-1813.8172568582233,70.26598010461248,4.2383014718361665,0.38827970000056666
0,-1809.134158224886,70.37773823214951,4.236690334859304,0.39043430000128865
0,-1805.5388704469324,70.44479310867172,4.235723652673187,0.392366400001265
0,-1801.651662455814,70.55655123620875,4.234112515696324,0.3943331999998918
0,-1799.290145639827,70.57890286171619,4.233790288300952,0.3962750999999116
0,-1794.7660846684066,70.75771586577542,4.231212469137972,0.3983829999997397
0,-1786.6532746966996,71.07063862287907,4.226701285602758,0.4002983000009408
0,-1780.0893927882767,71.20474837592354,4.224767921230523,0.4023906000002171
0,-1774.7178877319236,71.31650650346057,4.223156784253661,0.4043068000009953
0,-1771.1963095628907,71.3612097544754,4.222512329462916,0.40645840000070166
0,-1769.4355204783742,71.3612097544754,4.222512329462916,0.4082936000013433
0,-1767.3013874748308,71.4282646309976,4.221545647276798,0.4103917000011279
0,-1763.7268440504888,71.56237438404202,4.2196122829045635,0.41230560000076366
0,-1757.7604441340345,71.78589063911613,4.216390008950839,0.41432499999973516
0,-1751.016028791953,71.98705526868275,4.213489962392487,0.41625650000059977
0,-1742.6288672757726,72.25527477477164,4.209623233648017,0.4183444000009331
0,-1738.0173736972538,72.27762640027908,4.209301006252645,0.42035589999977674
0,-1734.4578884467091,72.34468127680128,4.208334324066527,0.4224121000006562
0,-1730.5885817192952,72.45643940433831,4.206723187089665,0.4243411000006745
0,-1727.8181027147318,72.50114265535314,4.20607873229892,0.42635669999981474
0,-1725.179124751165,72.56819753187534,4.2051120501128025,0.42829340000025695
0,-1721.77007166724,72.67995565941237,4.20350091313594,0.4304241000008915
0,-1715.4685041005664,72.92582353999381,4.199956411786843,0.4322773000003508
0,-1709.3923305742308,73.08228491854567,4.197700820019236,0.4343619999999646
0,-1701.757202786352,73.32815279912717,4.194156318670139,0.43628549999993993
1,-1696.6859004311275,73.39520767564937,4.193189636484021,0.4384382000007463
0,-1688.6892083329049,73.48461417767902,4.1919007269025315,0.44103999999970256
0,-1686.8086006409771,73.57402067970861,4.190611817321042,0.44438330000048154
0,-1684.6145583337282,73.64107555623082,4.189645135134924,0.4464661000001797
0,-1677.6667576941077,73.95399831333452,4.18513395159971,0.4483365000014601
0,-1670.4316419904428,74.1551629429012,4.1822339050413575,0.45038430000022345
0,-1662.2170431138984,74.40103082348264,4.17868940369226,0.4523533999999927
0,-1656.0201795734847,74.51278895101967,4.177078266715398,0.4544352000011713
0,-1652.0859221624214,74.5574922020345,4.176433811924653,0.45632880000084697
0,-1648.8650549956046,74.6245470785567,4.175467129738536,0.4583626000003278
0,-1647.672534232625,74.60219545304932,4.175789357133908,0.4603110000007291
0,-1644.5687969285648,74.73630520609373,4.173855992761673,0.46246310000060475
0,-1638.4198872518227,74.98217308667523,4.170311491412576,0.46433390000129293
0,-1631.5842170295973,75.18333771624191,4.167411444854224,0.46648690000074566
0,-1624.8230793550579,75.36215072030114,4.164833625691244,0.46833300000071176
0,-1619.3529464156466,75.47390884783817,4.163222488714382,0.47042970000075
0,-1614.5283158437992,75.5856669753752,4.16161135173752,0.4722990000009304
0,-1612.951826198732,75.54096372436038,4.162255806528265,0.4744257000002108
0,-1610.4919300944857,75.63037022639003,4.160966896946775,0.476300700000138
0,-1606.3365922993644,75.78683160494188,4.1587113051791675,0.4816614000010304
0,-1600.4977080179483,75.9879962345085,4.155811258620815,0.4832488000010926
0,-1592.9812248525293,76.23386411509,4.152266757271718,0.4848264000011113
0,-1585.0438550655367,76.45738037016406,4.149044483317994,0.4864199000003282
0,-1580.2393445311839,76.50208362117888,4.148400028527249,0.48792860000139626
0,-1574.9116995210084,76.65854499973068,4.146144436759641,0.4894350000013219
0,-1570.1583129137791,76.77030312726777,4.144533299782779,0.49094049999985145
0,-1566.945793969308,76.81500637828253,4.143888844992034,0.4924860000010085
0,-1562.832057574503,76.949116131327,4.141955480619799,0.49439040000106615
0,-1559.5214509158154,77.01617100784921,4.140988798433682,0.4964423000001261
0,-1554.9407578434736,77.17263238640106,4.138733206666075,0.4985152000008384
0,-1547.6354574621623,77.44085189248995,4.134866477921605,0.5003142000005028
0,-1541.4753303489372,77.57496164553436,4.13293311354937,0.5023973000006663
0,-1535.8877898697542,77.70907139857883,4.1309997491771355,0.5044353000012052
0,-1532.676106809735,77.73142302408621,4.130677521781763,0.5063933000001271
0,-1529.3986139980116,77.82082952611586,4.129388612200273,0.5083329999997659
0,-1526.088216310437,77.91023602814545,4.128099702618783,0.5105038000001514
0,-1521.089714903223,78.08904903220474,4.125521883455804,0.5124329999998736
0,-1513.9934231749041,78.33491691278618,4.1219773821067065,0.5144238000011683
0,-1508.7736260290317,78.42432341481583,4.120688472525217,0.5163525000007212
0,-1502.8204248926688,78.60313641887507,4.118110653362237,0.5184893000005104
0,-1496.5005217610606,78.7819494229343,4.115532834199257,0.5203674000003957
0,-1492.0868317339723,78.84900429945651,4.11456615201314,0.5224010000001726
0,-1489.4620738999995,78.87135592496395,4.114243924617767,0.5243645999998989
0,-1485.6422180604427,79.00546567800836,4.1123105602455325,0.5264239000007365
0,-1482.0606388589515,79.09487218003801,4.111021650664043,0.5284578000009788
0,-1476.5086338743513,79.29603680960469,4.1081216041056905,0.5304332000014256
0,-1470.8072416390523,79.45249818815648,4.105866012338083,0.5322954000002937
0,-1463.359504496692,79.69836606873798,4.102321510988986,0.5344961999999214
0,-1457.1281590029414,79.8324758217824,4.100388146616751,0.5363761999997223
0,-1451.9229221539244,79.94423394931943,4.098777009639889,0.5384184000013192
0,-1447.6486524477032,80.03364045134907,4.097488100058399,0.5402740000008635
0,-1444.675691953736,80.0783437023639,4.096843645267654,0.5424946000002819
0,-1441.9354732454674,80.1453985788861,4.095876963081537,0.5443574000000808
0,-1435.5504100461935,80.41361808497498,4.092010234337067,0.5465063999999984
0,-1428.596663062701,80.61478271454166,4.089110187778715,0.5484223000003112
0,-1423.0302254688131,80.72654084207869,4.087499050801853,0.5504725000009785
0,-1418.1574425697277,80.83829896961572,4.08588791382499,0.5523752999997669
0,-1412.3777485567582,81.01711197367496,4.083310094662011,0.5544151000012789
0,-1406.980424627704,81.15122172671937,4.081376730289776,0.5563786000002438
0,-1403.0280242018919,81.21827660324163,4.0804100481036585,0.5590155000008963
0,-1400.2159983481292,81.26297985425646,4.0797655933129136,0.5605356000014581
0,-1396.7204213191064,81.37473798179349,4.078154456336051,0.5624063000013848
0,-1391.2114174207395,81.5759026113601,4.075254409777699,0.5643472000010661
0,-1384.277787267273,81.79941886643417,4.072032135823974,0.5664495000000898
0,-1377.0497568066853,82.00058349600084,4.069132089265622,0.5683120000012423
0,-1371.3461774742498,82.11234162353787,4.06752095228876,0.5704779000006965
0,-1367.240649346747,82.17939650006008,4.0665542701026425,0.5723479999996925
0,-1364.7699724625677,82.20174812556752,4.06623204270727,0.5743913000005705
0,-1362.280895559193,82.26880300208973,4.065265360521153,0.5763366000010137
0,-1357.6930545440787,82.44761600614896,4.062687541358173,0.5783790000004956
0,-1352.8916571139514,82.58172575919343,4.060754176985938,0.5803265000013198
0,-1347.147655835462,82.76053876325267,4.058176357822958,0.5824105000010604
0,-1340.5144398123618,82.96170339281935,4.055276311264606,0.5843648000009125
0,-1335.1082676986703,83.07346152035637,4.053665174287744,0.5864108000005217
0,-1331.1514431805392,83.14051639687858,4.0526984921016265,0.5883602000012615
0,-1325.411815537619,83.3416810264452,4.049798445543274,0.5904494000005798
0,-1320.8703504344462,83.43108752847485,4.048509535961784,0.5923125999997865
0,-1316.5100537807182,83.54284565601188,4.046898398984922,0.5944302000007156
0,-1311.822428531284,83.67695540905635,4.044965034612687,0.5963774000010744
0,-1307.3890518044252,83.78871353659338,4.043353897635825,0.5984685000003083
0,-1301.8290608775692,83.96752654065261,4.040776078472845,0.6003259000008256
0,-1296.123675671143,84.12398791920447,4.038520486705238,0.602368400001069
0,-1290.345593324932,84.28044929775632,4.036264894937631,0.6043150000004971
0,-1285.3669880496848,84.39220742529335,4.034653757960768,0.6064426000011736
0,-1280.7881213099195,84.50396555283038,4.033042620983906,0.6083123000007618
0,-1276.4091238378953,84.61572368036741,4.031431484007044,0.610347300000285
0,-1271.7121481793129,84.74983343341182,4.029498119634809,0.6122924999999668
0,-1266.4382706070237,84.90629481196368,4.027242527867202,0.6144624999997177
0,-1260.0401164370246,85.10745944153035,4.0243424813088495,0.6163348000009137
0,-1254.3335624294548,85.24156919457477,4.022409116936615,0.6183547000000544
0,-1249.3907213235284,85.3533273221118,4.020797979959752,0.6203034999998636
0,-1244.8297366684235,85.46508544964883,4.01918684298289,0.6224380000003293
0,-1240.8775930591582,85.55449195167847,4.0178979334014,0.6242916999999579
0,-1237.6477827932404,85.62154682820068,4.016931251215283,0.6264241000008042
0,-1233.9433135581398,85.73330495573771,4.0153201142384205,0.6285602999996627
0,-1229.5836020180193,85.86741470878218,4.013386749866186,0.6304295000009006
0,-1223.6425308641046,86.0685793383488,4.0104867033078335,0.6322918000005302
0,-1216.9107799032918,86.26974396791547,4.007586656749481,0.6344055000008666
0,-1211.4553403207437,86.3815020954525,4.005975519772619,0.6363474999998289
0,-1205.8022307864717,86.53796347400436,4.003719928005012,0.6384436999996979
0,-1201.3040247376227,86.62736997603395,4.002431018423522,0.6403716000004351
0,-1198.219096072342,86.67207322704877,4.001786563632777,0.642395700000634
0,-1193.7512419967024,86.82853460560062,3.9995309718651697,0.6443549000014173
0,-1189.427750856741,86.94029273313765,3.9979198348883074,0.6464593000000605
0,-1184.3406155437624,87.0967541116895,3.9956642431207,0.6483227999997325
0,-1177.6179196829899,87.32027036676357,3.9924419691669755,0.6504423000005772
0,-1173.0028332913184,87.38732524328577,3.991475286980858,0.6523099000005459
0,-1168.1878131729134,87.52143499633024,3.9895419226086233,0.6544396000008419
0,-1163.6907390115693,87.63319312386727,3.987930785631761,0.656333300001279
0,-1161.0242891104685,87.65554474937466,3.9876085582363885,0.6583768000000418
0,-1158.0194128782052,87.7449512514043,3.9863196486548986,0.6603167000012036
0,-1154.4274106599319,87.85670937894133,3.9847085116780363,0.6625125000009575
0,-1148.452281346512,88.08022563401539,3.9814862377243116,0.6642970000011701
0,-1140.8676756650902,88.32609351459683,3.9779417363752145,0.666414999999688
0,-1134.56789590181,88.4602032676413,3.9760083720029797,0.6683983000002627
0,-1129.7463547384561,88.54960976967095,3.97471946242149,0.6704226000001654
0,-1125.6639328750662,88.63901627170054,3.97343055284,0.6723717000004399
0,-1123.2048091229426,88.66136789720798,3.9731083254446276,0.6744151000002603
0,-1121.9752472468808,88.66136789720798,3.9731083254446276,0.6763889000012568
0,-1119.2709022067083,88.77312602474501,3.9714971884677652,0.6784689000014623
0,-1114.5754271231954,88.95193902880425,3.9689193693047855,0.6803360000012617
0,-1108.0485613771557,89.1754552838783,3.965697095351061,0.6823705000006157
0,-1100.188087479425,89.42132316445975,3.9621525940019637,0.6843261000012717
0,-1095.0041120692745,89.48837804098201,3.9611859118158463,0.6865415000011126
0,-1088.6509089803446,89.68954267054863,3.958285865257494,0.6883099000006041
0,-1085.0563946154512,89.71189429605607,3.9579636378621217,0.6903762000001734
0,-1081.5874861512914,89.80130079808566,3.956674728280632,0.692396500000541
0,-1079.4351190987827,89.8236524235931,3.9563525008852594,0.6944238000014593
0,-1076.269371470387,89.93541055113013,3.954741363908397,0.6962789000008343
0,-1071.761107913191,90.09187192968199,3.9524857721407898,0.6984412000001612
0,-1064.4920222894534,90.36009143577087,3.94861904339632,0.7002628999998706
0,-1057.9320897345856,90.51655281432267,3.946363451628713,0.7025210000010702
0,-1053.3983849958674,90.58360769084493,3.9453967694425955,0.7045090999999957
0,-1049.041968524367,90.69536581838196,3.943785632465733,0.706363400000555
0,-1045.1921090069027,90.78477232041155,3.9424967228842434,0.7084107000009681
0,-1042.8492664277428,90.80712394591899,3.942174495488871,0.7106240000011894
0,-1038.3345425747361,90.98593694997822,3.939596676325891,0.7123413000008441
0,-1033.1517909052347,91.14239832853008,3.937341084558284,0.7143234000013763
0,-1026.7991996866285,91.34356295809675,3.9344410379999317,0.7164043000011588
0,-1020.6975143343275,91.50002433664855,3.9321854462323245,0.7183600000007573
0,-1014.7212819151789,91.6564857152004,3.929929854464717,0.7202668999998423
0,-1010.0615144238908,91.74589221723005,3.9286409448832273,0.7223860000012792
0,-1008.1495434986755,91.72354059172261,3.9289631722786,0.7243146000000706
0,-1006.3577323952113,91.76824384273743,3.928318717487855,0.72638950000146
0,-1002.1185242800525,91.94705684679673,3.925740898324875,0.7284048000001349
0,-998.3272689407602,92.03646334882632,3.9244519887433853,0.7303850999996939
0,-992.2525130668308,92.25997960390038,3.9212297147896606,0.7323624000000564
0,-985.4539197460108,92.46114423346705,3.9183296682313085,0.7344155000009778
0,-978.711320522174,92.63995723752629,3.9157518490683287,0.7363803000007465
0,-974.5041952693991,92.68466048854111,3.915107394277584,0.7384769000000233
0,-971.5648070021552,92.72936373955594,3.914462939486839,0.7403360000007524
0,-968.4234615868204,92.81877024158553,3.913174029905349,0.7424124000008305
0,-967.6886145200094,92.77406699057076,3.913818484696094,0.7443132999997033
0,-965.6495397048901,92.86347349260035,3.912529575114604,0.746476000000257
0,-960.4508740930473,93.08698974767441,3.9093073011608794,0.7484777999998187
0,-952.4186746215585,93.37756087927073,3.9051183450210374,0.7503840999997919
0,-945.4771851428151,93.53402225782258,3.90286275325343,0.7523840000012569
0,-938.6631378400175,93.71283526188182,3.9002849340904504,0.754391399999804
0,-935.6740270090465,93.69048363637438,3.900607161485823,0.7563267000004998
0,-934.5973844139897,93.668132010867,3.9009293888811953,0.7587758999998186
0,-931.5515861938911,93.80224176391141,3.8989960245089605,0.7602821000000404
0,-929.1928614429853,93.84694501492623,3.8983515697182156,0.7623475000000326
0,-925.0881093245343,94.00340639347809,3.8960959779506084,0.7654505000009522
0,-919.6924307018821,94.18221939753732,3.8935181587876286,0.7674861000014062
0,-914.9050272884144,94.29397752507435,3.8919070218107663,0.7699630000006437
0,-908.3321973773974,94.51749378014841,3.8886847478570417,0.772496499999761
0,-903.3741311401759,94.60690028217806,3.887395838275552,0.7746678000003158
0,-899.6413595602801,94.67395515870027,3.8864291560894344,0.7765821000011783
0,-895.2674968477619,94.80806491174474,3.8844957917171996,0.778524400000606
0,-891.8268270302176,94.87511978826694,3.883529109531082,0.7802705000012793
0,-887.5990151988761,95.00922954131136,3.8815957451588474,0.7818538999999873
0,-883.8134580014917,95.098636043341,3.8803068355773576,0.7840505000003759
0,-876.9057255576597,95.36685554942989,3.876440106832888,0.7859181000003446
0,-870.9443824131744,95.5009653024743,3.874506742460653,0.7877946999997221
0,-865.8741467387902,95.61272343001133,3.872895605483791,0.7902931000007811
0,-864.1748545424545,95.56802017899656,3.873540060274536,0.7926562000011472
0,-862.9072956238579,95.59037180450395,3.8732178328791633,0.7971549000012601
0,-857.25856231942,95.85859131059283,3.8693511041346937,0.7990269000001717
0,-852.7625443854881,95.94799781262248,3.868062194553204,0.8007176000010077
0,-845.9174943938103,96.19386569320392,3.8645176932041068,0.8024148000004061
0,-838.7337540141169,96.3950303227706,3.8616176466457546,0.8042490000007092
0,-832.2164940812713,96.55149170132245,3.8593620548781473,0.8061035999999149
